scenario_id,road_environment,road_type,pothole_depth,water_depth,ntu,weather,lighting,vehicle_speed,severity
SC19540,Urban,Gravel,17,6,147,Mist,Dawn,7.53,Moderate
SC19541,Rural,Asphalt,15,10,266,Thunderstorm,Night_Dark,8.07,Severe
SC19542,Urban,Concrete,9,7,186,Mist,Daylight,7.02,Moderate
SC19543,Urban,Dirt,12,8,322,Thunderstorm,Daylight,2.89,Severe
SC19544,Urban,Dirt,13,5,96,Drizzle,Dusk,6.69,Moderate
SC19545,Urban,Concrete,7,5,126,Mist,Dawn,5.82,Moderate
SC19546,Rural,Asphalt,20,16,122,Drizzle,Night_Streetlights,10.99,Extreme
SC19547,Rural,Dirt,17,0,201,Foggy,Night_Dark,7.07,Moderate
SC19548,Urban,Mud,6,5,376,Thunderstorm,Dawn,8.39,Moderate
SC19549,Rural,Mud,9,3,377,Thunderstorm,Daylight,4.58,Moderate
SC19550,Urban,Asphalt,14,8,133,Foggy,Dawn,4.91,Moderate
SC19551,Urban,Asphalt,18,15,47,Clear,Dusk,8.91,Extreme
SC19552,Rural,Mud,7,5,165,Rainy,Dusk,8.87,Moderate
SC19553,Rural,Asphalt,13,10,184,Foggy,Dusk,4.78,Severe
SC19554,Urban,Asphalt,17,4,259,Rainy,Dawn,6.74,Moderate
SC19555,Rural,Mud,17,14,100,Drizzle,Dusk,6.49,Extreme
SC19556,Urban,Gravel,10,0,5,Clear,Daylight,6.77,Low
SC19557,Urban,Mud,7,5,129,Rainy,Night_Dark,9.52,Moderate
SC19558,Rural,Dirt,16,14,143,Rainy,Night_Dark,7.28,Extreme
SC19559,Urban,Gravel,17,11,198,Foggy,Daylight,11.07,Severe
SC19560,Urban,Gravel,19,5,147,Cloudy,Dawn,7.99,Moderate
SC19561,Urban,Concrete,13,6,128,Rainy,Night_Dark,5.73,Moderate
SC19562,Urban,Asphalt,19,16,127,Cloudy,Dawn,10.44,Extreme
SC19563,Urban,Mud,20,13,363,Thunderstorm,Dawn,4.34,Extreme
SC19564,Urban,Mud,20,20,389,Thunderstorm,Night_Streetlights,9.25,Extreme
SC19565,Rural,Asphalt,18,12,126,Foggy,Night_Streetlights,6.18,Severe
SC19566,Urban,Dirt,16,9,249,Foggy,Night_Streetlights,10.06,Severe
SC19567,Rural,Concrete,12,10,422,Thunderstorm,Daylight,2.63,Extreme
SC19568,Rural,Concrete,12,8,92,Mist,Night_Streetlights,8.41,Moderate
SC19569,Rural,Mud,12,4,408,Thunderstorm,Dusk,8.25,Severe
SC19570,Rural,Mud,7,5,419,Thunderstorm,Night_Dark,3.35,Severe
SC19571,Rural,Dirt,10,6,72,Clear,Dawn,7.62,Moderate
SC19572,Urban,Asphalt,17,8,264,Thunderstorm,Dusk,3.27,Severe
SC19573,Urban,Concrete,7,1,165,Foggy,Night_Dark,7.98,Low
SC19574,Rural,Dirt,20,12,205,Rainy,Dusk,5.32,Extreme
SC19575,Urban,Mud,9,5,92,Clear,Daylight,4.65,Moderate
SC19576,Rural,Mud,16,5,174,Mist,Night_Streetlights,10.44,Moderate
SC19577,Urban,Asphalt,8,4,283,Rainy,Daylight,8.68,Moderate
SC19578,Rural,Asphalt,7,6,153,Foggy,Daylight,11.55,Moderate
SC19579,Urban,Mud,7,7,205,Foggy,Night_Dark,2.71,Moderate
SC19580,Rural,Gravel,11,0,179,Cloudy,Dusk,8.58,Low
SC19581,Rural,Mud,11,3,190,Foggy,Night_Streetlights,2.16,Moderate
SC19582,Urban,Gravel,17,7,190,Drizzle,Dusk,2.95,Severe
SC19583,Urban,Mud,10,5,174,Cloudy,Dusk,3.6,Moderate
SC19584,Urban,Asphalt,11,2,249,Foggy,Night_Streetlights,6.39,Moderate
SC19585,Urban,Asphalt,6,2,138,Foggy,Dusk,4.47,Low
SC19586,Rural,Mud,18,5,152,Drizzle,Night_Streetlights,8.83,Moderate
SC19587,Rural,Asphalt,18,10,154,Mist,Daylight,2.18,Severe
SC19588,Urban,Mud,10,8,13,Clear,Dawn,10.25,Moderate
SC19589,Rural,Asphalt,12,8,99,Cloudy,Daylight,9.1,Moderate
SC19590,Urban,Mud,18,13,426,Thunderstorm,Night_Dark,9.91,Extreme
SC19591,Rural,Dirt,5,3,194,Foggy,Dusk,10.34,Moderate
SC19592,Urban,Mud,20,11,99,Cloudy,Dusk,10.76,Severe
SC19593,Rural,Mud,19,4,51,Cloudy,Night_Dark,7.99,Moderate
SC19594,Rural,Concrete,6,6,279,Thunderstorm,Dusk,10.23,Moderate
SC19595,Rural,Gravel,9,3,131,Cloudy,Night_Streetlights,10.12,Moderate
SC19596,Urban,Gravel,16,5,147,Drizzle,Night_Streetlights,7.53,Moderate
SC19597,Rural,Dirt,7,3,144,Mist,Night_Streetlights,11.26,Moderate
SC19598,Rural,Asphalt,12,8,189,Rainy,Dusk,6.31,Moderate
SC19599,Rural,Mud,14,12,439,Thunderstorm,Night_Streetlights,11.99,Extreme
SC19600,Rural,Dirt,16,10,88,Drizzle,Daylight,2.11,Severe
SC19601,Urban,Dirt,12,12,475,Thunderstorm,Night_Dark,5.57,Extreme
SC19602,Rural,Mud,16,10,301,Thunderstorm,Night_Streetlights,10.33,Extreme
SC19603,Rural,Asphalt,10,2,123,Cloudy,Daylight,7.68,Low
SC19604,Rural,Gravel,10,5,89,Cloudy,Dusk,9.89,Moderate
SC19605,Rural,Asphalt,6,2,114,Mist,Night_Dark,2.15,Low
SC19606,Rural,Asphalt,7,2,274,Rainy,Dusk,6.57,Moderate
SC19607,Rural,Gravel,13,10,217,Drizzle,Daylight,10.42,Severe
SC19608,Urban,Gravel,16,0,148,Mist,Dawn,2.61,Low
SC19609,Rural,Mud,13,9,31,Clear,Dusk,10.24,Moderate
SC19610,Urban,Dirt,8,8,68,Cloudy,Dusk,2.4,Moderate
SC19611,Rural,Dirt,15,13,154,Mist,Daylight,10.7,Severe
SC19612,Urban,Concrete,19,15,185,Drizzle,Night_Dark,7.46,Extreme
SC19613,Rural,Mud,13,9,98,Clear,Dawn,9.38,Moderate
SC19614,Urban,Gravel,9,9,58,Cloudy,Night_Dark,6.96,Moderate
SC19615,Urban,Asphalt,18,3,5,Clear,Dawn,6.87,Moderate
SC19616,Urban,Gravel,19,13,114,Cloudy,Dawn,4.9,Extreme
SC19617,Urban,Mud,20,11,184,Foggy,Night_Streetlights,5.45,Severe
SC19618,Rural,Gravel,17,14,53,Clear,Dawn,2.08,Severe
SC19619,Urban,Mud,8,7,100,Cloudy,Daylight,6.69,Moderate
SC19620,Urban,Dirt,18,8,217,Rainy,Night_Streetlights,6.83,Severe
SC19621,Rural,Dirt,20,5,315,Thunderstorm,Dawn,5.08,Severe
SC19622,Urban,Mud,6,4,173,Cloudy,Night_Streetlights,5.96,Moderate
SC19623,Rural,Mud,12,9,73,Clear,Night_Dark,2.88,Moderate
SC19624,Urban,Gravel,11,1,175,Cloudy,Dawn,6.26,Low
SC19625,Urban,Asphalt,11,8,125,Cloudy,Night_Dark,8.28,Moderate
SC19626,Urban,Mud,9,3,175,Foggy,Dusk,8.27,Moderate
SC19627,Rural,Mud,17,17,254,Rainy,Daylight,5.95,Extreme
SC19628,Rural,Gravel,15,6,87,Clear,Dusk,2.47,Moderate
SC19629,Urban,Concrete,16,15,366,Thunderstorm,Dusk,4.66,Extreme
SC19630,Rural,Dirt,13,10,169,Drizzle,Daylight,2.32,Severe
SC19631,Rural,Dirt,7,1,22,Clear,Night_Streetlights,4.45,Low
SC19632,Urban,Concrete,8,1,104,Foggy,Night_Streetlights,10.16,Low
SC19633,Rural,Gravel,7,2,138,Foggy,Daylight,7.63,Low
SC19634,Rural,Dirt,7,5,232,Foggy,Night_Dark,7.68,Moderate
SC19635,Urban,Mud,11,3,233,Foggy,Night_Streetlights,7.85,Moderate
SC19636,Rural,Mud,12,8,162,Foggy,Dusk,5.49,Moderate
SC19637,Urban,Asphalt,13,0,362,Thunderstorm,Daylight,11.98,Moderate
SC19638,Urban,Asphalt,13,3,150,Foggy,Night_Dark,9.81,Moderate
SC19639,Rural,Mud,5,3,441,Thunderstorm,Daylight,10.31,Moderate
SC19640,Urban,Gravel,12,3,423,Thunderstorm,Dusk,11.82,Moderate
SC19641,Urban,Concrete,17,3,179,Drizzle,Night_Streetlights,9.62,Moderate
SC19642,Rural,Gravel,7,1,53,Clear,Night_Dark,3.6,Low
SC19643,Rural,Gravel,5,4,70,Cloudy,Night_Dark,9.19,Low
SC19644,Urban,Gravel,12,4,315,Thunderstorm,Daylight,2.8,Moderate
SC19645,Urban,Dirt,14,13,387,Thunderstorm,Night_Streetlights,6.12,Extreme
SC19646,Rural,Dirt,6,1,142,Cloudy,Dusk,4.25,Low
SC19647,Urban,Concrete,11,10,82,Drizzle,Daylight,11.75,Moderate
SC19648,Urban,Gravel,11,7,122,Cloudy,Dawn,11.12,Moderate
SC19649,Rural,Concrete,6,0,30,Clear,Daylight,9.99,Low
SC19650,Urban,Gravel,13,5,431,Thunderstorm,Dusk,11.54,Severe
SC19651,Rural,Gravel,10,2,268,Rainy,Daylight,8.23,Moderate
SC19652,Rural,Dirt,10,8,452,Thunderstorm,Dawn,9.71,Severe
SC19653,Rural,Gravel,19,5,93,Clear,Dawn,10.89,Moderate
SC19654,Rural,Concrete,20,11,81,Cloudy,Dawn,10.25,Severe
SC19655,Urban,Dirt,5,4,172,Rainy,Night_Streetlights,9.81,Moderate
SC19656,Rural,Mud,14,12,192,Rainy,Night_Dark,7.67,Severe
SC19657,Rural,Mud,7,7,215,Foggy,Night_Streetlights,9.68,Moderate
SC19658,Rural,Asphalt,15,7,98,Cloudy,Dawn,4.06,Moderate
SC19659,Rural,Concrete,12,5,233,Rainy,Dawn,11.0,Moderate
SC19660,Rural,Asphalt,18,5,159,Mist,Dawn,2.27,Moderate
SC19661,Rural,Asphalt,20,9,85,Clear,Night_Dark,5.79,Severe
SC19662,Urban,Gravel,10,1,151,Cloudy,Night_Streetlights,6.0,Low
SC19663,Rural,Asphalt,16,1,485,Thunderstorm,Night_Streetlights,2.57,Moderate
SC19664,Urban,Asphalt,13,2,155,Mist,Dusk,9.94,Moderate
SC19665,Rural,Dirt,15,6,100,Foggy,Daylight,3.42,Moderate
SC19666,Rural,Asphalt,12,0,173,Rainy,Night_Streetlights,4.54,Low
SC19667,Rural,Mud,18,9,208,Drizzle,Dusk,9.67,Severe
SC19668,Rural,Gravel,16,1,298,Thunderstorm,Daylight,2.69,Moderate
SC19669,Urban,Gravel,12,3,187,Mist,Dawn,5.19,Moderate
SC19670,Rural,Asphalt,7,3,83,Mist,Dawn,5.42,Low
SC19671,Rural,Gravel,10,7,192,Mist,Night_Streetlights,9.61,Moderate
SC19672,Urban,Gravel,7,1,131,Foggy,Daylight,2.27,Low
SC19673,Urban,Dirt,6,6,251,Rainy,Night_Dark,2.09,Moderate
SC19674,Urban,Asphalt,17,17,100,Clear,Dusk,4.86,Extreme
SC19675,Rural,Concrete,11,9,46,Clear,Night_Dark,6.02,Moderate
SC19676,Rural,Dirt,13,11,158,Foggy,Daylight,2.77,Severe
SC19677,Rural,Asphalt,8,5,161,Cloudy,Dawn,3.92,Moderate
SC19678,Rural,Dirt,16,1,178,Cloudy,Night_Streetlights,6.24,Moderate
SC19679,Urban,Dirt,9,9,106,Mist,Dawn,6.91,Moderate
SC19680,Urban,Mud,6,5,105,Foggy,Night_Streetlights,5.54,Moderate
SC19681,Urban,Concrete,12,11,272,Rainy,Dusk,6.42,Severe
SC19682,Rural,Gravel,13,9,157,Mist,Daylight,8.61,Severe
SC19683,Urban,Gravel,6,1,159,Cloudy,Night_Dark,11.26,Low
SC19684,Rural,Asphalt,19,10,183,Mist,Night_Streetlights,6.66,Severe
SC19685,Rural,Asphalt,11,6,158,Foggy,Night_Dark,10.52,Moderate
SC19686,Rural,Asphalt,20,14,111,Cloudy,Daylight,3.3,Extreme
SC19687,Urban,Mud,19,4,173,Foggy,Night_Streetlights,9.32,Moderate
SC19688,Urban,Mud,6,6,195,Drizzle,Daylight,7.32,Moderate
SC19689,Urban,Mud,11,3,89,Clear,Dusk,2.23,Moderate
SC19690,Rural,Gravel,11,11,165,Mist,Night_Dark,3.1,Severe
SC19691,Rural,Gravel,10,4,461,Thunderstorm,Night_Streetlights,9.04,Severe
SC19692,Rural,Concrete,9,7,187,Drizzle,Dawn,11.5,Moderate
SC19693,Rural,Concrete,11,9,300,Rainy,Night_Streetlights,11.58,Severe
SC19694,Urban,Concrete,17,6,89,Clear,Night_Dark,5.65,Moderate
SC19695,Rural,Gravel,11,3,175,Cloudy,Dawn,9.41,Moderate
SC19696,Rural,Asphalt,6,3,14,Clear,Dawn,8.88,Low
SC19697,Rural,Concrete,8,0,89,Mist,Daylight,10.23,Low
SC19698,Rural,Asphalt,20,18,133,Mist,Dusk,8.51,Extreme
SC19699,Rural,Gravel,15,10,16,Clear,Daylight,9.55,Moderate
SC19700,Urban,Gravel,15,1,126,Cloudy,Night_Dark,10.21,Low
SC19701,Rural,Dirt,9,0,71,Clear,Daylight,10.87,Low
SC19702,Rural,Dirt,7,3,80,Mist,Daylight,9.18,Low
SC19703,Urban,Asphalt,12,11,218,Rainy,Dusk,9.26,Severe
SC19704,Urban,Gravel,6,4,330,Thunderstorm,Dawn,5.85,Moderate
SC19705,Urban,Gravel,9,9,384,Thunderstorm,Dusk,6.99,Severe
SC19706,Rural,Gravel,14,12,203,Drizzle,Daylight,5.79,Severe
SC19707,Rural,Concrete,16,4,137,Foggy,Dusk,9.36,Moderate
SC19708,Rural,Mud,13,2,153,Rainy,Night_Dark,5.54,Moderate
SC19709,Urban,Concrete,15,4,173,Foggy,Dusk,3.7,Moderate
SC19710,Urban,Dirt,14,6,186,Foggy,Dawn,2.17,Moderate
SC19711,Rural,Concrete,20,5,333,Thunderstorm,Daylight,9.3,Severe
SC19712,Urban,Mud,16,5,165,Foggy,Night_Streetlights,11.52,Moderate
SC19713,Urban,Concrete,20,13,142,Cloudy,Dawn,6.74,Extreme
SC19714,Rural,Concrete,20,4,177,Drizzle,Night_Dark,2.27,Moderate
SC19715,Rural,Dirt,15,10,220,Rainy,Daylight,5.06,Severe
SC19716,Rural,Dirt,18,10,199,Rainy,Dawn,11.12,Severe
SC19717,Urban,Mud,14,2,167,Foggy,Night_Streetlights,11.02,Moderate
SC19718,Rural,Concrete,14,4,47,Clear,Dawn,3.49,Moderate
SC19719,Rural,Dirt,16,14,108,Foggy,Dusk,4.99,Extreme
SC19720,Rural,Mud,15,10,154,Foggy,Night_Dark,2.68,Severe
SC19721,Urban,Concrete,18,8,188,Rainy,Night_Streetlights,6.81,Severe
SC19722,Rural,Concrete,15,14,42,Clear,Dusk,6.87,Severe
SC19723,Urban,Mud,8,5,98,Clear,Night_Dark,6.65,Moderate
SC19724,Rural,Asphalt,18,16,97,Clear,Daylight,10.47,Extreme
SC19725,Rural,Mud,18,15,456,Thunderstorm,Daylight,9.28,Extreme
SC19726,Rural,Dirt,18,11,127,Drizzle,Night_Dark,8.09,Severe
SC19727,Urban,Mud,13,2,227,Foggy,Night_Dark,4.12,Moderate
SC19728,Urban,Asphalt,15,13,143,Mist,Daylight,3.64,Severe
SC19729,Urban,Concrete,7,0,150,Foggy,Dawn,6.76,Low
SC19730,Rural,Asphalt,13,6,327,Thunderstorm,Dawn,2.02,Severe
SC19731,Rural,Gravel,11,10,232,Foggy,Night_Dark,2.32,Severe
SC19732,Rural,Asphalt,15,3,33,Clear,Night_Streetlights,2.99,Low
SC19733,Rural,Asphalt,7,4,16,Clear,Night_Streetlights,9.6,Low
SC19734,Rural,Gravel,19,4,141,Mist,Night_Dark,4.35,Moderate
SC19735,Rural,Concrete,19,6,50,Cloudy,Dusk,5.92,Moderate
SC19736,Urban,Dirt,13,5,176,Mist,Night_Dark,10.42,Moderate
SC19737,Urban,Gravel,16,16,110,Mist,Night_Dark,9.97,Extreme
SC19738,Rural,Asphalt,13,4,82,Cloudy,Night_Streetlights,5.52,Moderate
SC19739,Urban,Dirt,18,17,119,Mist,Daylight,10.56,Extreme
SC19740,Rural,Dirt,15,6,73,Clear,Dusk,2.05,Moderate
SC19741,Urban,Gravel,12,3,76,Cloudy,Daylight,9.53,Moderate
SC19742,Urban,Concrete,14,7,217,Foggy,Night_Dark,4.3,Moderate
SC19743,Urban,Gravel,20,7,0,Clear,Dusk,4.24,Moderate
SC19744,Rural,Gravel,10,7,81,Cloudy,Dawn,7.43,Moderate
SC19745,Rural,Concrete,15,7,266,Rainy,Dawn,10.38,Severe
SC19746,Urban,Dirt,9,3,97,Mist,Daylight,6.85,Low
SC19747,Rural,Dirt,6,0,181,Mist,Night_Streetlights,8.54,Low
SC19748,Urban,Asphalt,14,5,135,Mist,Dawn,6.62,Moderate
SC19749,Urban,Gravel,12,2,194,Mist,Dawn,3.31,Moderate
SC19750,Rural,Mud,7,0,161,Mist,Dusk,6.13,Low
SC19751,Rural,Gravel,9,3,210,Foggy,Dawn,2.18,Moderate
SC19752,Urban,Dirt,8,1,13,Clear,Dusk,9.12,Low
SC19753,Urban,Gravel,19,15,184,Drizzle,Dusk,10.86,Extreme
SC19754,Urban,Asphalt,8,5,88,Cloudy,Night_Streetlights,11.17,Moderate
SC19755,Urban,Mud,11,9,120,Mist,Night_Streetlights,5.15,Moderate
SC19756,Urban,Dirt,18,16,121,Cloudy,Dusk,5.76,Extreme
SC19757,Urban,Mud,8,2,198,Drizzle,Dawn,8.55,Moderate
SC19758,Rural,Mud,15,0,98,Cloudy,Night_Streetlights,2.06,Low
SC19759,Urban,Gravel,11,11,75,Clear,Dawn,6.74,Severe
SC19760,Urban,Asphalt,12,5,245,Rainy,Night_Streetlights,2.08,Moderate
SC19761,Rural,Concrete,12,1,81,Clear,Night_Streetlights,5.89,Low
SC19762,Rural,Mud,19,0,444,Thunderstorm,Night_Streetlights,7.73,Moderate
SC19763,Urban,Dirt,15,14,86,Clear,Dawn,6.44,Severe
SC19764,Rural,Dirt,6,3,12,Clear,Night_Streetlights,4.85,Low
SC19765,Urban,Dirt,5,3,399,Thunderstorm,Night_Dark,11.05,Moderate
SC19766,Urban,Concrete,15,1,264,Thunderstorm,Night_Streetlights,8.09,Moderate
SC19767,Rural,Concrete,14,10,205,Rainy,Daylight,9.22,Severe
SC19768,Rural,Asphalt,16,0,495,Thunderstorm,Night_Dark,7.09,Moderate
SC19769,Urban,Concrete,17,10,15,Clear,Dawn,8.52,Moderate
SC19770,Urban,Dirt,20,16,165,Mist,Dawn,11.19,Extreme
SC19771,Urban,Mud,20,7,245,Foggy,Night_Streetlights,10.13,Severe
SC19772,Rural,Concrete,18,16,89,Clear,Dusk,5.87,Extreme
SC19773,Rural,Concrete,8,8,53,Clear,Night_Dark,4.69,Moderate
SC19774,Rural,Dirt,18,2,171,Cloudy,Night_Streetlights,5.28,Moderate
SC19775,Urban,Mud,20,4,92,Clear,Dusk,4.73,Moderate
SC19776,Rural,Asphalt,17,14,200,Drizzle,Night_Dark,11.02,Extreme
SC19777,Rural,Concrete,7,0,310,Thunderstorm,Night_Dark,11.77,Moderate
SC19778,Rural,Concrete,9,5,62,Cloudy,Daylight,11.25,Moderate
SC19779,Urban,Dirt,19,5,181,Drizzle,Night_Streetlights,7.21,Moderate
SC19780,Rural,Concrete,7,6,78,Clear,Night_Streetlights,3.31,Moderate
SC19781,Rural,Asphalt,8,2,220,Drizzle,Dusk,8.6,Moderate
SC19782,Rural,Dirt,11,11,103,Cloudy,Night_Streetlights,6.29,Severe
SC19783,Rural,Dirt,17,7,285,Rainy,Night_Streetlights,8.66,Severe
SC19784,Urban,Concrete,8,6,333,Thunderstorm,Night_Dark,7.28,Moderate
SC19785,Urban,Dirt,11,5,96,Clear,Night_Dark,7.83,Moderate
SC19786,Urban,Dirt,9,1,147,Drizzle,Night_Dark,11.69,Low
SC19787,Rural,Concrete,8,5,310,Thunderstorm,Night_Dark,4.33,Moderate
SC19788,Urban,Asphalt,15,12,88,Clear,Dawn,11.58,Severe
SC19789,Rural,Mud,20,3,253,Rainy,Dusk,10.91,Moderate
SC19790,Rural,Concrete,5,5,59,Cloudy,Daylight,2.37,Low
SC19791,Urban,Asphalt,7,0,294,Rainy,Dusk,9.91,Moderate
SC19792,Rural,Concrete,7,6,72,Clear,Night_Dark,7.46,Moderate
SC19793,Rural,Mud,16,1,54,Clear,Night_Streetlights,4.78,Low
SC19794,Urban,Concrete,15,8,112,Foggy,Dusk,10.12,Moderate
SC19795,Urban,Dirt,17,3,244,Foggy,Dawn,6.02,Moderate
SC19796,Rural,Gravel,18,15,113,Drizzle,Night_Streetlights,10.65,Extreme
SC19797,Urban,Dirt,18,5,132,Mist,Dusk,6.39,Moderate
SC19798,Rural,Asphalt,14,13,148,Cloudy,Dawn,5.16,Severe
SC19799,Rural,Gravel,11,9,198,Foggy,Dawn,5.0,Severe
SC19800,Urban,Dirt,18,10,53,Clear,Dawn,8.55,Severe
SC19801,Rural,Mud,9,2,92,Drizzle,Night_Streetlights,9.41,Low
SC19802,Rural,Mud,14,0,470,Thunderstorm,Night_Streetlights,7.38,Moderate
SC19803,Urban,Dirt,15,4,127,Mist,Daylight,3.14,Moderate
SC19804,Urban,Concrete,9,0,264,Rainy,Daylight,4.68,Moderate
SC19805,Urban,Concrete,17,4,266,Rainy,Daylight,6.67,Moderate
SC19806,Urban,Dirt,14,12,159,Rainy,Dusk,8.43,Severe
SC19807,Urban,Dirt,15,10,92,Cloudy,Dawn,3.81,Severe
SC19808,Urban,Gravel,8,5,314,Rainy,Dusk,5.09,Moderate
SC19809,Urban,Concrete,19,9,20,Clear,Night_Streetlights,10.81,Moderate
SC19810,Rural,Mud,20,8,239,Foggy,Dusk,9.56,Severe
SC19811,Urban,Concrete,10,8,421,Thunderstorm,Daylight,4.66,Severe
SC19812,Urban,Mud,20,6,24,Clear,Dawn,10.27,Moderate
SC19813,Urban,Gravel,14,14,184,Rainy,Dawn,8.39,Extreme
SC19814,Urban,Dirt,5,1,104,Mist,Night_Dark,5.29,Low
SC19815,Urban,Dirt,20,7,81,Mist,Dawn,8.77,Moderate
SC19816,Urban,Gravel,9,3,94,Mist,Dusk,2.53,Low
SC19817,Rural,Asphalt,6,1,111,Mist,Daylight,3.38,Low
SC19818,Rural,Concrete,14,12,415,Thunderstorm,Dawn,8.4,Extreme
SC19819,Rural,Asphalt,18,10,246,Foggy,Daylight,2.51,Severe
SC19820,Urban,Gravel,14,2,163,Foggy,Daylight,5.49,Moderate
SC19821,Rural,Concrete,6,4,238,Foggy,Dawn,3.24,Moderate
SC19822,Rural,Gravel,11,6,291,Rainy,Daylight,4.44,Moderate
SC19823,Urban,Dirt,15,15,255,Thunderstorm,Night_Dark,3.72,Extreme
SC19824,Rural,Mud,18,4,131,Cloudy,Daylight,9.3,Moderate
SC19825,Rural,Concrete,11,3,160,Drizzle,Night_Streetlights,4.27,Moderate
SC19826,Urban,Asphalt,5,4,137,Cloudy,Night_Dark,8.76,Moderate
SC19827,Urban,Dirt,10,0,142,Rainy,Dusk,6.29,Low
SC19828,Rural,Asphalt,12,0,121,Mist,Dawn,10.05,Low
SC19829,Rural,Asphalt,19,3,211,Foggy,Dusk,2.64,Moderate
SC19830,Urban,Mud,10,10,122,Rainy,Night_Dark,4.19,Moderate
SC19831,Rural,Mud,14,10,206,Rainy,Daylight,4.38,Severe
SC19832,Rural,Asphalt,7,1,92,Cloudy,Daylight,11.27,Low
SC19833,Urban,Gravel,19,8,456,Thunderstorm,Daylight,5.31,Extreme
SC19834,Rural,Gravel,6,3,87,Cloudy,Dusk,11.6,Low
SC19835,Rural,Dirt,10,10,439,Thunderstorm,Night_Dark,5.72,Extreme
SC19836,Rural,Asphalt,18,5,189,Foggy,Dusk,8.82,Moderate
SC19837,Urban,Mud,12,1,118,Mist,Night_Dark,7.93,Low
SC19838,Urban,Asphalt,10,2,138,Drizzle,Daylight,7.46,Low
SC19839,Urban,Mud,8,0,136,Rainy,Dawn,3.47,Low
SC19840,Urban,Gravel,15,14,248,Rainy,Dawn,7.54,Extreme
SC19841,Urban,Dirt,5,1,314,Thunderstorm,Dawn,2.13,Moderate
SC19842,Rural,Asphalt,6,1,18,Clear,Night_Streetlights,10.02,Low
SC19843,Urban,Mud,11,1,366,Thunderstorm,Daylight,8.32,Moderate
SC19844,Urban,Asphalt,19,9,88,Mist,Daylight,5.87,Severe
SC19845,Rural,Mud,15,4,484,Thunderstorm,Night_Dark,8.28,Severe
SC19846,Urban,Dirt,6,4,170,Drizzle,Dusk,2.92,Moderate
SC19847,Urban,Asphalt,16,16,180,Mist,Night_Streetlights,9.61,Extreme
SC19848,Urban,Gravel,20,3,84,Clear,Dusk,11.97,Moderate
SC19849,Rural,Mud,12,7,186,Mist,Dawn,3.71,Moderate
SC19850,Rural,Mud,13,0,137,Rainy,Dawn,2.01,Low
SC19851,Urban,Mud,6,1,318,Rainy,Dusk,11.99,Moderate
SC19852,Rural,Gravel,9,4,429,Thunderstorm,Night_Streetlights,4.84,Moderate
SC19853,Urban,Asphalt,8,0,186,Rainy,Dawn,7.38,Low
SC19854,Rural,Gravel,18,14,135,Foggy,Night_Streetlights,8.96,Extreme
SC19855,Rural,Mud,19,14,135,Cloudy,Night_Dark,6.87,Extreme
SC19856,Rural,Concrete,14,3,155,Drizzle,Dawn,8.14,Moderate
SC19857,Rural,Mud,8,4,197,Drizzle,Daylight,8.3,Moderate
SC19858,Urban,Asphalt,15,6,119,Cloudy,Dawn,6.66,Moderate
SC19859,Urban,Gravel,8,3,124,Foggy,Daylight,11.44,Low
SC19860,Rural,Concrete,12,3,154,Drizzle,Dawn,9.05,Moderate
SC19861,Urban,Dirt,18,6,265,Rainy,Daylight,11.58,Severe
SC19862,Rural,Mud,13,9,179,Rainy,Dawn,4.44,Severe
SC19863,Urban,Gravel,15,2,97,Drizzle,Night_Dark,8.21,Moderate
SC19864,Urban,Gravel,14,2,265,Thunderstorm,Night_Dark,11.2,Moderate
SC19865,Rural,Asphalt,10,9,148,Mist,Dawn,3.84,Moderate
SC19866,Urban,Asphalt,20,0,91,Drizzle,Night_Dark,10.11,Low
SC19867,Urban,Asphalt,11,6,142,Cloudy,Night_Dark,10.04,Moderate
SC19868,Rural,Gravel,17,16,281,Thunderstorm,Dawn,4.69,Extreme
SC19869,Rural,Asphalt,16,14,59,Clear,Dusk,5.54,Severe
SC19870,Urban,Mud,20,2,81,Clear,Dusk,7.27,Moderate
SC19871,Urban,Concrete,7,0,163,Foggy,Night_Dark,7.73,Low
SC19872,Rural,Asphalt,19,10,481,Thunderstorm,Night_Dark,10.37,Extreme
SC19873,Rural,Gravel,20,13,190,Mist,Daylight,5.45,Extreme
SC19874,Rural,Dirt,15,6,428,Thunderstorm,Night_Streetlights,10.68,Severe
SC19875,Rural,Asphalt,20,8,71,Clear,Dawn,6.11,Moderate
SC19876,Rural,Asphalt,14,10,171,Mist,Dawn,6.32,Severe
SC19877,Rural,Asphalt,20,13,136,Cloudy,Daylight,5.06,Extreme
SC19878,Urban,Dirt,19,18,444,Thunderstorm,Daylight,3.96,Extreme
SC19879,Urban,Gravel,5,3,89,Clear,Night_Dark,4.25,Low
SC19880,Rural,Concrete,16,5,103,Cloudy,Dawn,11.21,Moderate
SC19881,Urban,Asphalt,11,6,77,Cloudy,Night_Streetlights,9.9,Moderate
SC19882,Urban,Mud,20,6,434,Thunderstorm,Dawn,8.64,Severe
SC19883,Urban,Gravel,20,14,134,Mist,Night_Dark,9.27,Extreme
SC19884,Rural,Concrete,17,1,104,Mist,Daylight,9.6,Low
SC19885,Urban,Mud,12,8,319,Thunderstorm,Night_Streetlights,3.71,Severe
SC19886,Urban,Concrete,12,5,8,Clear,Night_Streetlights,9.24,Moderate
SC19887,Urban,Dirt,14,6,149,Rainy,Daylight,4.27,Moderate
