scenario_id,road_environment,road_type,weather,lighting,vehicle_speed,true_depth,water_depth,true_ntu,ntu,severity,lidar,lidar_error,R_lidar,ultrasonic,ultrasonic_error,surface_echo,bottom_echo,R_ultrasonic,radar,radar_error,snr,rcs,clutter_probability,R_radar,imu_pitch,imu_roll,imu_acceleration,R_imu,water_state,R_water,water_contact
SC3654,Rural,Dirt,Mist,Night_Streetlights,2.46,18,15,103,109.76,Extreme,17.98,-0.02,0.295,3.25,-14.75,0.5,0.5,0.25,18.54,0.54,10.51,0.5488116360940265,0.3,0.506,6.195,2.966,9.123,0.978,Flooded Pothole,0.95,True
SC3655,Rural,Asphalt,Cloudy,Dawn,9.81,13,11,75,71.38,Severe,13.53,0.53,0.416,12.79,-0.21,0.42,0.58,0.37,13.03,0.03,17.61,0.6440364210831414,0.284,0.607,0.251,2.298,10.007,0.973,Flooded Pothole,0.95,True
SC3656,Urban,Dirt,Rainy,Dawn,7.61,18,7,188,192.93,Severe,17.57,-0.43,0.426,18.2,0.2,0.34,0.66,0.49,18.35,0.35,22.22,0.7557837414557255,0.229,0.727,4.648,1.542,9.121,0.955,Flooded Pothole,0.95,True
SC3657,Rural,Asphalt,Clear,Daylight,7.29,11,7,0,0.0,Moderate,11.21,0.21,0.627,10.99,-0.01,0.34,0.66,0.49,11.45,0.45,22.02,0.7557837414557255,0.19,0.727,2.498,0.912,9.238,0.975,Flooded Pothole,0.95,True
SC3658,Urban,Asphalt,Thunderstorm,Night_Dark,8.43,7,4,454,453.55,Moderate,7.43,0.43,0.309,6.93,-0.07,0.28,0.72,0.58,6.92,-0.08,24.34,0.8521437889662113,0.221,0.834,2.991,2.169,9.895,0.976,Flooded Pothole,0.95,True
SC3659,Rural,Gravel,Drizzle,Night_Streetlights,5.44,20,4,181,190.59,Moderate,20.93,0.93,0.523,20.08,0.08,0.28,0.72,0.58,20.24,0.24,26.4,0.8521437889662113,0.168,0.834,-1.312,4.58,10.471,0.962,Flooded Pothole,0.95,True
SC3660,Urban,Dirt,Foggy,Daylight,2.78,19,13,227,227.91,Extreme,18.39,-0.61,0.266,5.92,-13.08,0.46,0.54,0.31,18.91,-0.09,12.7,0.5945205479701944,0.3,0.554,2.942,0.291,10.044,0.978,Flooded Pothole,0.95,True
SC3661,Rural,Dirt,Mist,Dawn,6.26,18,4,188,180.57,Moderate,18.47,0.47,0.534,18.05,0.05,0.28,0.72,0.58,18.08,0.08,26.94,0.8521437889662113,0.166,0.834,2.598,5.244,9.889,0.951,Flooded Pothole,0.95,True
SC3662,Rural,Mud,Rainy,Dawn,10.29,9,6,315,310.61,Moderate,9.4,0.4,0.36,8.97,-0.03,0.32,0.68,0.52,9.11,0.11,21.52,0.7866278610665535,0.232,0.761,2.24,2.557,9.99,0.931,Flooded Pothole,0.95,True
SC3663,Urban,Dirt,Clear,Dusk,6.59,16,15,26,26.45,Severe,16.54,0.54,0.349,16.03,0.03,0.5,0.5,0.25,16.02,0.02,12.52,0.5488116360940265,0.3,0.506,2.936,1.353,9.917,0.967,Flooded Pothole,0.95,True
SC3664,Rural,Concrete,Mist,Dusk,3.4,6,1,173,183.96,Low,7.16,1.16,0.648,5.9,-0.1,0.22,0.78,0.67,5.66,-0.34,29.69,0.9607894391523232,0.107,0.956,3.098,-0.742,9.959,0.979,Shallow Puddle,0.9,True
SC3665,Rural,Gravel,Clear,Dusk,10.86,14,12,50,50.93,Severe,14.9,0.9,0.406,14.04,0.04,0.44,0.56,0.34,14.01,0.01,17.29,0.6187833918061408,0.3,0.58,2.122,0.984,9.341,0.95,Flooded Pothole,0.95,True
SC3666,Rural,Concrete,Rainy,Daylight,11.51,11,0,195,201.34,Low,10.44,-0.56,0.669,10.88,-0.12,0.0,1.0,0.7,10.99,-0.01,30.15,1.0,0.09,1.0,-0.543,2.812,10.336,0.963,Dry,0.98,False
SC3667,Urban,Asphalt,Thunderstorm,Night_Streetlights,4.98,18,3,425,423.87,Severe,18.49,0.49,0.351,18.15,0.15,0.26,0.74,0.61,18.37,0.37,27.27,0.8869204367171575,0.195,0.873,0.093,2.948,9.888,0.978,Flooded Pothole,0.95,True
SC3668,Rural,Asphalt,Cloudy,Dusk,11.9,12,1,151,146.74,Low,12.06,0.06,0.698,10.98,-1.02,0.22,0.78,0.67,12.07,0.07,29.38,0.9607894391523232,0.099,0.956,-0.681,1.218,9.602,0.96,Shallow Puddle,0.9,True
SC3669,Urban,Dirt,Rainy,Dusk,5.88,20,0,184,194.25,Moderate,19.82,-0.18,0.678,20.06,0.06,0.0,1.0,0.7,20.64,0.64,30.22,1.0,0.089,1.0,-1.623,3.97,9.378,0.958,Dry,0.98,False
SC3670,Rural,Dirt,Foggy,Night_Dark,5.77,20,0,155,150.28,Moderate,20.03,0.03,0.74,19.88,-0.12,0.0,1.0,0.7,20.56,0.56,28.6,1.0,0.08,1.0,3.186,0.234,9.967,0.95,Dry,0.98,False
SC3671,Urban,Mud,Clear,Dawn,6.86,13,8,28,32.2,Moderate,13.41,0.41,0.55,13.14,0.14,0.36,0.64,0.46,12.79,-0.21,20.95,0.7261490370736909,0.216,0.695,-1.137,4.686,9.199,0.958,Flooded Pothole,0.95,True
SC3672,Urban,Mud,Rainy,Daylight,11.76,7,5,267,270.87,Moderate,7.03,0.03,0.417,6.81,-0.19,0.3,0.7,0.55,6.99,-0.01,25.84,0.8187307530779818,0.204,0.797,1.339,1.298,9.785,0.939,Flooded Pothole,0.95,True
SC3673,Urban,Concrete,Mist,Daylight,5.3,20,1,129,134.63,Moderate,19.96,-0.04,0.715,19.81,-0.19,0.22,0.78,0.67,19.94,-0.06,28.1,0.9607894391523232,0.097,0.956,4.48,1.093,9.758,0.977,Shallow Puddle,0.9,True
SC3674,Rural,Concrete,Clear,Dawn,9.43,13,0,48,50.23,Low,12.97,-0.03,0.904,12.89,-0.11,0.0,1.0,0.7,13.12,0.12,30.21,1.0,0.06,1.0,4.102,4.086,9.874,0.967,Dry,0.98,False
SC3675,Urban,Concrete,Clear,Night_Dark,7.14,19,5,16,18.18,Moderate,18.7,-0.3,0.691,18.64,-0.36,0.3,0.7,0.55,19.11,0.11,24.86,0.8187307530779818,0.154,0.797,3.534,1.084,9.394,0.976,Flooded Pothole,0.95,True
SC3676,Rural,Gravel,Clear,Night_Dark,7.36,11,0,11,0.0,Low,11.4,0.4,1.0,11.03,0.03,0.0,1.0,0.7,11.14,0.14,28.67,1.0,0.05,1.0,4.839,4.8,9.595,0.95,Dry,0.98,False
SC3677,Rural,Dirt,Mist,Dawn,6.48,20,10,166,168.52,Severe,20.43,0.43,0.367,20.12,0.12,0.4,0.6,0.4,19.95,-0.05,18.71,0.6703200460356393,0.284,0.635,4.916,4.686,9.112,0.954,Flooded Pothole,0.95,True
SC3678,Rural,Mud,Thunderstorm,Night_Dark,8.14,20,9,398,403.51,Extreme,19.84,-0.16,0.245,20.04,0.04,0.38,0.62,0.43,19.99,-0.01,22.13,0.697676326071031,0.3,0.664,5.865,6.109,10.579,0.938,Flooded Pothole,0.95,True
SC3679,Urban,Mud,Drizzle,Daylight,3.24,9,1,205,198.78,Low,9.08,0.08,0.629,8.26,-0.74,0.22,0.78,0.67,9.43,0.43,28.21,0.9607894391523232,0.11,0.956,3.002,0.025,9.764,0.969,Shallow Puddle,0.9,True
SC3680,Rural,Gravel,Thunderstorm,Dusk,9.38,18,11,382,379.86,Extreme,18.33,0.33,0.225,7.01,-10.99,0.42,0.58,0.37,17.66,-0.34,16.7,0.6440364210831414,0.3,0.607,1.07,4.125,9.946,0.951,Flooded Pothole,0.95,True
SC3681,Urban,Mud,Clear,Night_Streetlights,8.32,7,7,27,34.84,Moderate,7.16,0.16,0.585,6.81,-0.19,0.34,0.66,0.49,7.27,0.27,19.59,0.7557837414557255,0.197,0.727,0.413,0.546,9.996,0.958,Flooded Pothole,0.95,True
SC3682,Rural,Gravel,Thunderstorm,Daylight,10.29,8,6,301,301.7,Moderate,7.85,-0.15,0.367,7.91,-0.09,0.32,0.68,0.52,8.03,0.03,20.5,0.7866278610665535,0.23,0.761,2.575,-0.576,10.394,0.95,Flooded Pothole,0.95,True
SC3683,Rural,Concrete,Drizzle,Dusk,3.03,19,5,186,177.29,Moderate,19.59,0.59,0.503,18.71,-0.29,0.3,0.7,0.55,18.82,-0.18,21.3,0.8187307530779818,0.185,0.797,8.528,5.072,9.856,0.981,Flooded Pothole,0.95,True
SC3684,Rural,Mud,Foggy,Night_Streetlights,7.07,11,7,243,240.57,Moderate,11.57,0.57,0.388,11.02,0.02,0.34,0.66,0.49,12.08,1.08,20.2,0.7557837414557255,0.238,0.727,1.799,2.168,10.106,0.948,Flooded Pothole,0.95,True
SC3685,Urban,Asphalt,Foggy,Night_Dark,11.78,6,3,235,229.01,Moderate,7.52,1.52,0.518,6.16,0.16,0.26,0.74,0.61,6.1,0.1,26.51,0.8869204367171575,0.156,0.873,3.79,1.436,10.235,0.971,Flooded Pothole,0.95,True
SC3686,Urban,Concrete,Clear,Daylight,6.26,5,3,9,10.37,Low,4.77,-0.23,0.802,2.05,-2.95,0.26,0.74,0.61,5.01,0.01,25.04,0.8869204367171575,0.112,0.873,1.122,-0.269,10.188,0.98,Shallow Puddle,0.9,True
SC3687,Rural,Dirt,Cloudy,Daylight,10.02,8,6,106,103.31,Moderate,8.94,0.94,0.545,7.98,-0.02,0.32,0.68,0.52,8.37,0.37,20.19,0.7866278610665535,0.191,0.761,4.464,-0.137,10.123,0.941,Flooded Pothole,0.95,True
SC3688,Rural,Concrete,Clear,Daylight,10.61,7,7,78,75.39,Moderate,6.68,-0.32,0.539,6.82,-0.18,0.34,0.66,0.49,6.85,-0.15,22.07,0.7557837414557255,0.205,0.727,-0.385,0.089,9.697,0.975,Flooded Pothole,0.95,True
SC3689,Rural,Gravel,Foggy,Dawn,4.43,6,2,114,115.33,Low,5.92,-0.08,0.695,5.67,-0.33,0.24,0.76,0.64,6.21,0.21,27.17,0.9231163463866358,0.113,0.913,0.33,-0.563,10.123,0.967,Shallow Puddle,0.9,True
SC3690,Rural,Concrete,Mist,Dusk,5.33,16,16,179,173.42,Extreme,16.67,0.67,0.243,0.06,-15.94,0.52,0.48,0.25,15.9,-0.1,11.02,0.5272924240430485,0.3,0.483,5.046,3.131,10.351,0.982,Flooded Pothole,0.95,True
SC3691,Rural,Concrete,Mist,Night_Streetlights,11.17,12,10,156,150.22,Severe,12.79,0.79,0.38,1.7,-10.3,0.4,0.6,0.4,11.86,-0.14,18.97,0.6703200460356393,0.28,0.635,3.577,0.357,10.22,0.972,Flooded Pothole,0.95,True
SC3692,Urban,Mud,Cloudy,Night_Streetlights,8.04,13,11,105,111.02,Severe,14.22,1.22,0.385,13.16,0.16,0.42,0.58,0.37,13.09,0.09,18.91,0.6440364210831414,0.292,0.607,4.328,1.491,9.402,0.957,Flooded Pothole,0.95,True
SC3693,Urban,Concrete,Drizzle,Dusk,2.7,8,7,149,155.85,Moderate,7.98,-0.02,0.459,8.14,0.14,0.34,0.66,0.49,7.93,-0.07,23.85,0.7557837414557255,0.221,0.727,5.279,0.182,9.569,0.986,Flooded Pothole,0.95,True
SC3694,Urban,Mud,Drizzle,Night_Dark,10.68,7,4,206,203.43,Moderate,8.2,1.2,0.51,3.24,-3.76,0.28,0.72,0.58,7.32,0.32,24.5,0.8521437889662113,0.171,0.834,-0.771,-0.861,10.48,0.94,Flooded Pothole,0.95,True
SC3695,Urban,Concrete,Thunderstorm,Daylight,2.37,11,6,457,459.03,Severe,10.55,-0.45,0.268,5.25,-5.75,0.32,0.68,0.52,11.23,0.23,26.4,0.7866278610665535,0.262,0.761,1.492,3.337,10.113,0.984,Flooded Pothole,0.95,True
SC3696,Rural,Mud,Cloudy,Night_Dark,2.98,13,5,116,118.41,Moderate,13.57,0.57,0.565,7.86,-5.14,0.3,0.7,0.55,13.09,0.09,23.43,0.8187307530779818,0.174,0.797,8.077,0.481,9.605,0.968,Flooded Pothole,0.95,True
SC3697,Rural,Concrete,Drizzle,Daylight,4.18,8,5,179,179.58,Moderate,8.35,0.35,0.5,2.89,-5.11,0.3,0.7,0.55,8.01,0.01,23.44,0.8187307530779818,0.186,0.797,2.124,-0.259,9.45,0.981,Flooded Pothole,0.95,True
SC3698,Urban,Asphalt,Clear,Night_Streetlights,9.37,17,16,84,82.1,Extreme,18.08,1.08,0.292,1.05,-15.95,0.52,0.48,0.25,17.28,0.28,11.44,0.5272924240430485,0.3,0.483,0.868,2.059,10.421,0.978,Flooded Pothole,0.95,True
SC3699,Urban,Mud,Mist,Night_Dark,10.82,18,9,126,128.65,Severe,18.16,0.16,0.424,18.31,0.31,0.38,0.62,0.43,17.51,-0.49,20.38,0.697676326071031,0.256,0.664,6.949,2.741,10.061,0.938,Flooded Pothole,0.95,True
SC3700,Rural,Mud,Cloudy,Dusk,9.03,6,4,95,98.56,Low,6.45,0.45,0.629,6.03,0.03,0.28,0.72,0.58,6.62,0.62,24.11,0.8521437889662113,0.15,0.834,-0.391,1.83,9.241,0.938,Flooded Pothole,0.95,True
SC3701,Rural,Dirt,Mist,Daylight,6.0,15,2,133,134.5,Moderate,15.1,0.1,0.669,12.67,-2.33,0.24,0.76,0.64,15.11,0.11,26.75,0.9231163463866358,0.117,0.913,2.19,0.274,9.254,0.951,Shallow Puddle,0.9,True
SC3702,Urban,Asphalt,Cloudy,Daylight,6.53,20,6,159,151.51,Moderate,20.04,0.04,0.495,19.88,-0.12,0.32,0.68,0.52,20.2,0.2,23.03,0.7866278610665535,0.2,0.761,-1.495,1.922,9.84,0.976,Flooded Pothole,0.95,True
SC3703,Urban,Dirt,Clear,Night_Streetlights,11.75,12,11,37,43.91,Moderate,12.11,0.11,0.44,12.13,0.13,0.42,0.58,0.37,13.07,1.07,18.09,0.6440364210831414,0.279,0.607,0.639,1.738,9.575,0.949,Flooded Pothole,0.95,True
SC3704,Rural,Concrete,Cloudy,Daylight,8.88,10,4,74,77.47,Moderate,9.71,-0.29,0.656,6.18,-3.82,0.28,0.72,0.58,10.41,0.41,23.87,0.8521437889662113,0.145,0.834,4.318,2.749,9.519,0.972,Flooded Pothole,0.95,True
SC3705,Urban,Mud,Thunderstorm,Dawn,9.34,18,7,297,300.47,Severe,17.69,-0.31,0.344,11.64,-6.36,0.34,0.66,0.49,18.03,0.03,19.77,0.7557837414557255,0.25,0.727,3.94,3.829,9.646,0.943,Flooded Pothole,0.95,True
SC3706,Rural,Dirt,Drizzle,Dawn,8.49,8,8,105,102.43,Moderate,8.21,0.21,0.478,0.72,-7.28,0.36,0.64,0.46,8.21,0.21,19.59,0.7261490370736909,0.23,0.695,3.335,-0.232,9.789,0.953,Flooded Pothole,0.95,True
SC3707,Rural,Gravel,Drizzle,Daylight,3.55,14,12,149,151.5,Severe,14.11,0.11,0.332,1.66,-12.34,0.44,0.56,0.34,13.95,-0.05,15.15,0.6187833918061408,0.3,0.58,7.227,1.902,9.341,0.976,Flooded Pothole,0.95,True
SC3708,Urban,Asphalt,Mist,Dusk,9.54,12,12,187,184.04,Severe,12.08,0.08,0.311,12.18,0.18,0.44,0.56,0.34,11.92,-0.08,13.9,0.6187833918061408,0.3,0.58,3.028,1.461,9.294,0.978,Flooded Pothole,0.95,True
SC3709,Rural,Asphalt,Rainy,Night_Streetlights,8.68,16,2,150,147.69,Moderate,16.19,0.19,0.651,13.6,-2.4,0.24,0.76,0.64,16.24,0.24,28.9,0.9231163463866358,0.12,0.913,7.462,2.938,9.83,0.967,Shallow Puddle,0.9,True
SC3710,Rural,Mud,Mist,Dawn,2.08,15,13,115,122.15,Severe,15.65,0.65,0.329,1.37,-13.63,0.46,0.54,0.31,15.39,0.39,13.1,0.5945205479701944,0.3,0.554,4.148,3.989,10.303,0.978,Flooded Pothole,0.95,True
SC3711,Rural,Mud,Clear,Dusk,8.21,20,11,24,20.09,Severe,20.46,0.46,0.461,9.41,-10.59,0.42,0.58,0.37,20.23,0.23,18.16,0.6440364210831414,0.274,0.607,7.935,5.084,10.445,0.94,Flooded Pothole,0.95,True
SC3712,Urban,Mud,Cloudy,Night_Streetlights,10.31,6,2,129,127.44,Low,6.05,0.05,0.678,4.1,-1.9,0.24,0.76,0.64,5.98,-0.02,28.93,0.9231163463866358,0.115,0.913,-1.723,0.912,9.814,0.937,Shallow Puddle,0.9,True
SC3713,Rural,Concrete,Thunderstorm,Dusk,11.09,7,0,380,384.15,Moderate,7.32,0.32,0.464,6.62,-0.38,0.0,1.0,0.7,7.02,0.02,29.84,1.0,0.127,1.0,4.613,2.524,10.399,0.963,Dry,0.98,False
SC3714,Rural,Concrete,Thunderstorm,Dawn,4.0,7,0,414,414.84,Moderate,6.58,-0.42,0.436,6.8,-0.2,0.0,1.0,0.7,7.08,0.08,29.47,1.0,0.133,1.0,-2.083,0.19,10.069,0.977,Dry,0.98,False
SC3715,Rural,Dirt,Foggy,Dusk,2.35,10,9,144,146.87,Moderate,10.01,0.01,0.409,1.42,-8.58,0.38,0.62,0.43,10.66,0.66,18.88,0.697676326071031,0.259,0.664,-0.469,1.153,9.994,0.979,Flooded Pothole,0.95,True
SC3716,Urban,Concrete,Rainy,Night_Streetlights,8.64,17,13,269,273.26,Extreme,17.73,0.73,0.243,17.04,0.04,0.46,0.54,0.31,17.3,0.3,16.54,0.5945205479701944,0.3,0.554,6.831,1.323,10.398,0.978,Flooded Pothole,0.95,True
SC3717,Urban,Dirt,Thunderstorm,Daylight,7.37,16,7,309,302.74,Severe,15.64,-0.36,0.342,8.77,-7.23,0.34,0.66,0.49,15.65,-0.35,21.51,0.7557837414557255,0.251,0.727,6.767,-0.01,9.038,0.957,Flooded Pothole,0.95,True
SC3718,Rural,Asphalt,Clear,Dawn,2.16,11,9,86,89.0,Moderate,11.35,0.35,0.459,10.92,-0.08,0.38,0.62,0.43,11.23,0.23,19.41,0.697676326071031,0.248,0.664,4.383,0.898,10.028,0.985,Flooded Pothole,0.95,True
SC3719,Urban,Mud,Thunderstorm,Dusk,8.31,9,4,417,418.71,Moderate,10.02,1.02,0.332,4.96,-4.04,0.28,0.72,0.58,9.46,0.46,24.53,0.8521437889662113,0.214,0.834,-0.635,-0.517,9.062,0.949,Flooded Pothole,0.95,True
SC3720,Rural,Concrete,Clear,Night_Streetlights,9.45,18,5,65,74.99,Moderate,17.9,-0.1,0.617,18.08,0.08,0.3,0.7,0.55,17.89,-0.11,25.68,0.8187307530779818,0.165,0.797,8.887,1.04,9.058,0.969,Flooded Pothole,0.95,True
SC3721,Rural,Gravel,Cloudy,Daylight,11.52,14,10,108,105.61,Severe,14.52,0.52,0.416,13.9,-0.1,0.4,0.6,0.4,14.21,0.21,17.02,0.6703200460356393,0.271,0.635,2.383,3.811,9.458,0.945,Flooded Pothole,0.95,True
SC3722,Urban,Gravel,Rainy,Dusk,6.36,8,8,217,225.42,Moderate,7.76,-0.24,0.374,7.8,-0.2,0.36,0.64,0.46,8.21,0.21,19.51,0.7261490370736909,0.255,0.695,-0.954,1.481,9.704,0.973,Flooded Pothole,0.95,True
SC3723,Rural,Mud,Mist,Dawn,4.88,18,11,183,182.96,Severe,18.2,0.2,0.333,6.61,-11.39,0.42,0.58,0.37,18.57,0.57,18.3,0.6440364210831414,0.3,0.607,2.481,0.313,9.569,0.96,Flooded Pothole,0.95,True
SC3724,Urban,Gravel,Mist,Night_Dark,8.2,10,6,200,201.16,Moderate,10.87,0.87,0.448,3.68,-6.32,0.32,0.68,0.52,9.93,-0.07,23.39,0.7866278610665535,0.21,0.761,5.715,3.072,9.729,0.963,Flooded Pothole,0.95,True
SC3725,Rural,Concrete,Drizzle,Dawn,5.4,19,8,132,131.35,Severe,19.22,0.22,0.451,18.82,-0.18,0.36,0.64,0.46,18.57,-0.43,21.63,0.7261490370736909,0.236,0.695,-2.306,1.588,9.395,0.978,Flooded Pothole,0.95,True
SC3726,Rural,Asphalt,Cloudy,Night_Dark,10.44,16,8,172,173.22,Severe,16.82,0.82,0.415,7.87,-8.13,0.36,0.64,0.46,16.25,0.25,21.68,0.7261490370736909,0.245,0.695,6.481,1.751,9.591,0.968,Flooded Pothole,0.95,True
SC3727,Urban,Asphalt,Foggy,Night_Streetlights,4.1,18,9,183,181.84,Severe,18.81,0.81,0.381,8.7,-9.3,0.38,0.62,0.43,17.96,-0.04,19.09,0.697676326071031,0.266,0.664,6.366,1.919,10.147,0.981,Flooded Pothole,0.95,True
SC3728,Urban,Mud,Thunderstorm,Night_Streetlights,4.59,17,10,261,267.13,Severe,17.52,0.52,0.301,17.26,0.26,0.4,0.6,0.4,16.66,-0.34,18.19,0.6703200460356393,0.3,0.635,1.76,-0.05,9.708,0.967,Flooded Pothole,0.95,True
SC3729,Urban,Asphalt,Clear,Dawn,7.5,15,8,17,17.9,Moderate,15.57,0.57,0.566,14.88,-0.12,0.36,0.64,0.46,15.31,0.31,20.42,0.7261490370736909,0.214,0.695,1.16,2.188,9.621,0.977,Flooded Pothole,0.95,True
SC3730,Urban,Dirt,Drizzle,Dusk,11.63,17,12,212,206.56,Extreme,17.41,0.41,0.297,4.91,-12.09,0.44,0.56,0.34,17.73,0.73,17.17,0.6187833918061408,0.3,0.58,1.83,1.777,10.516,0.945,Flooded Pothole,0.95,True
SC3731,Rural,Dirt,Foggy,Night_Dark,6.09,13,7,104,104.25,Moderate,13.27,0.27,0.509,13.14,0.14,0.34,0.66,0.49,13.19,0.19,17.23,0.7557837414557255,0.211,0.727,1.489,1.773,10.5,0.956,Flooded Pothole,0.95,True
SC3732,Rural,Asphalt,Mist,Dawn,2.85,18,18,86,89.21,Extreme,18.53,0.53,0.252,17.8,-0.2,0.56,0.44,0.25,18.26,0.26,11.77,0.4867522559599717,0.3,0.441,3.353,3.673,9.277,0.985,Flooded Pothole,0.95,True
SC3733,Rural,Gravel,Clear,Dawn,4.61,5,1,67,69.78,Low,5.47,0.47,0.814,4.54,-0.46,0.22,0.78,0.67,5.02,0.02,29.79,0.9607894391523232,0.084,0.956,-0.637,0.557,9.629,0.965,Shallow Puddle,0.9,True
SC3734,Urban,Dirt,Drizzle,Night_Streetlights,6.32,20,11,187,185.76,Severe,19.57,-0.43,0.331,8.98,-11.02,0.42,0.58,0.37,20.56,0.56,15.62,0.6440364210831414,0.3,0.607,-1.027,5.073,10.633,0.963,Flooded Pothole,0.95,True
SC3735,Urban,Gravel,Mist,Dusk,2.2,7,6,200,198.88,Moderate,7.28,0.28,0.45,6.71,-0.29,0.32,0.68,0.52,7.17,0.17,23.79,0.7866278610665535,0.21,0.761,0.71,2.541,10.299,0.983,Flooded Pothole,0.95,True
SC3736,Rural,Asphalt,Rainy,Dusk,8.83,13,9,305,297.19,Severe,14.05,1.05,0.303,12.94,-0.06,0.38,0.62,0.43,12.86,-0.14,19.64,0.697676326071031,0.289,0.664,6.217,2.114,9.767,0.973,Flooded Pothole,0.95,True
SC3737,Rural,Concrete,Mist,Daylight,7.17,16,13,153,148.67,Extreme,16.6,0.6,0.312,2.78,-13.22,0.46,0.54,0.31,15.86,-0.14,15.01,0.5945205479701944,0.3,0.554,5.518,2.215,9.577,0.978,Flooded Pothole,0.95,True
SC3738,Rural,Asphalt,Drizzle,Dawn,10.57,15,13,184,178.31,Extreme,14.63,-0.37,0.294,2.07,-12.93,0.46,0.54,0.31,14.99,-0.01,14.65,0.5945205479701944,0.3,0.554,3.656,1.426,10.37,0.972,Flooded Pothole,0.95,True
SC3739,Urban,Mud,Rainy,Dusk,10.25,14,0,154,155.64,Low,14.02,0.02,0.733,14.09,0.09,0.0,1.0,0.7,14.01,0.01,26.99,1.0,0.081,1.0,8.599,1.039,9.56,0.93,Dry,0.98,False
SC3740,Urban,Gravel,Thunderstorm,Night_Dark,10.31,18,2,370,361.26,Moderate,19.27,1.27,0.425,16.0,-2.0,0.24,0.76,0.64,18.18,0.18,27.08,0.9231163463866358,0.162,0.913,3.478,3.634,9.857,0.949,Shallow Puddle,0.9,True
SC3741,Urban,Mud,Drizzle,Night_Streetlights,10.44,8,4,88,87.71,Moderate,8.07,0.07,0.643,8.37,0.37,0.28,0.72,0.58,8.04,0.04,24.4,0.8521437889662113,0.148,0.834,-1.565,1.456,10.377,0.94,Flooded Pothole,0.95,True
SC3742,Urban,Gravel,Thunderstorm,Daylight,9.45,15,15,359,350.74,Extreme,17.24,2.24,0.182,0.0,-15.0,0.5,0.5,0.25,15.24,0.24,13.28,0.5488116360940265,0.3,0.506,0.038,2.541,9.532,0.965,Flooded Pothole,0.95,True
SC3743,Rural,Dirt,Foggy,Dawn,8.47,18,7,232,229.69,Severe,18.7,0.7,0.396,17.91,-0.09,0.34,0.66,0.49,17.79,-0.21,23.35,0.7557837414557255,0.236,0.727,3.808,4.498,9.126,0.941,Flooded Pothole,0.95,True
SC3744,Urban,Mud,Thunderstorm,Night_Streetlights,3.96,6,5,348,347.21,Moderate,6.6,0.6,0.358,6.06,0.06,0.3,0.7,0.55,6.14,0.14,21.67,0.8187307530779818,0.219,0.797,3.65,2.178,9.454,0.973,Flooded Pothole,0.95,True
SC3745,Rural,Mud,Cloudy,Dawn,10.5,7,0,70,67.07,Low,6.9,-0.1,0.874,6.88,-0.12,0.0,1.0,0.7,7.05,0.05,31.78,1.0,0.063,1.0,-1.165,0.496,9.755,0.912,Dry,0.98,False
SC3746,Rural,Concrete,Foggy,Night_Dark,11.67,17,10,121,127.73,Severe,17.2,0.2,0.398,17.04,0.04,0.4,0.6,0.4,17.1,0.1,18.93,0.6703200460356393,0.276,0.635,3.738,4.033,9.241,0.969,Flooded Pothole,0.95,True
SC3747,Urban,Mud,Clear,Dusk,6.9,16,4,90,85.61,Moderate,16.93,0.93,0.645,16.14,0.14,0.28,0.72,0.58,16.73,0.73,26.0,0.8521437889662113,0.147,0.834,1.557,4.021,10.582,0.952,Flooded Pothole,0.95,True
SC3748,Rural,Gravel,Thunderstorm,Night_Streetlights,5.28,6,1,349,343.86,Moderate,6.05,0.05,0.47,5.75,-0.25,0.22,0.78,0.67,6.07,0.07,28.55,0.9607894391523232,0.139,0.956,3.749,1.127,9.837,0.962,Shallow Puddle,0.9,True
SC3749,Urban,Concrete,Cloudy,Night_Streetlights,8.8,11,4,127,126.8,Moderate,11.74,0.74,0.594,6.86,-4.14,0.28,0.72,0.58,10.96,-0.04,25.23,0.8521437889662113,0.155,0.834,-0.623,0.065,9.078,0.975,Flooded Pothole,0.95,True
SC3750,Rural,Concrete,Rainy,Night_Dark,3.05,17,7,179,169.8,Moderate,17.18,0.18,0.447,9.25,-7.75,0.34,0.66,0.49,16.88,-0.12,22.88,0.7557837414557255,0.224,0.727,5.032,4.574,9.436,0.982,Flooded Pothole,0.95,True
SC3751,Urban,Asphalt,Cloudy,Daylight,2.89,16,14,157,159.24,Extreme,16.08,0.08,0.286,16.01,0.01,0.48,0.52,0.28,15.71,-0.29,13.2,0.5712090638488149,0.3,0.529,4.321,0.94,9.249,0.985,Flooded Pothole,0.95,True
SC3752,Rural,Asphalt,Cloudy,Dawn,10.66,19,9,121,135.65,Severe,20.3,1.3,0.418,19.01,0.01,0.38,0.62,0.43,19.03,0.03,17.73,0.697676326071031,0.257,0.664,8.378,1.765,10.268,0.967,Flooded Pothole,0.95,True
SC3753,Rural,Dirt,Rainy,Daylight,4.45,18,4,219,214.99,Moderate,18.42,0.42,0.498,13.84,-4.16,0.28,0.72,0.58,18.17,0.17,27.55,0.8521437889662113,0.173,0.834,0.699,1.203,10.223,0.961,Flooded Pothole,0.95,True
SC3754,Rural,Dirt,Foggy,Dusk,11.15,6,4,241,242.66,Moderate,6.29,0.29,0.471,1.5,-4.5,0.28,0.72,0.58,6.14,0.14,23.48,0.8521437889662113,0.179,0.834,0.825,-0.589,9.736,0.934,Flooded Pothole,0.95,True
