scenario_id,road_environment,road_type,weather,lighting,vehicle_speed,true_depth,water_depth,true_ntu,ntu,severity,lidar,lidar_error,R_lidar,ultrasonic,ultrasonic_error,surface_echo,bottom_echo,measurement_type,bottom_confidence,echo_ambiguity,R_ultrasonic,radar,radar_error,snr,rcs,clutter_probability,R_radar,imu_pitch,imu_roll,imu_acceleration,R_imu,water_state,R_water,water_contact,surface_sigma,bottom_sigma
SC16818,Urban,Asphalt,Rainy,Night_Dark,30.08,15.76,5.21,236.75,243.06,Severe,15.86,0.1,0.444,15.41,-0.35,0.324,0.635,Mixed,0.489,0.689,0.383,15.74,-0.02,21.52,0.8118822188651545,0.203,0.789,14.569,-2.923,9.755,0.9,Flooded Pothole,0.95,True,0.393,0.189
SC16819,Urban,Asphalt,Thunderstorm,Night_Dark,18.4,12.39,4.66,227.95,228.34,Moderate,11.81,-0.58,0.473,12.02,-0.37,0.31,0.652,Mixed,0.514,0.658,0.404,12.37,-0.02,22.95,0.8299415519569722,0.189,0.809,-1.41,4.255,8.979,0.943,Flooded Pothole,0.95,True,0.386,0.185
SC16820,Rural,Concrete,Cloudy,Night_Streetlights,52.79,12.99,0.0,85.69,78.52,Moderate,12.58,-0.41,0.855,13.31,0.32,0.0,1.0,Bottom,1.0,0.0,1.0,12.92,-0.07,27.33,1.0,0.066,1.0,-25.563,-2.31,7.925,0.766,Dry,0.98,False,0.0,0.15
SC16821,Rural,Concrete,Mist,Night_Streetlights,38.93,11.16,1.03,128.96,130.46,Moderate,10.89,-0.27,0.722,11.32,0.16,0.193,0.797,Bottom,0.725,0.397,0.676,11.71,0.55,29.28,0.9596371833171122,0.097,0.954,-3.603,5.688,8.081,0.853,Shallow Puddle,0.9,True,0.342,0.158
SC16822,Rural,Asphalt,Mist,Daylight,46.22,5.44,0.0,104.31,110.91,Moderate,5.12,-0.32,0.801,5.25,-0.19,0.0,1.0,Bottom,1.0,0.0,1.0,5.75,0.31,29.35,1.0,0.072,1.0,-9.333,3.8,8.552,0.784,Dry,0.98,False,0.0,0.15
SC16823,Urban,Asphalt,Rainy,Daylight,33.9,12.76,0.0,130.58,130.61,Severe,12.85,0.09,0.77,12.72,-0.04,0.0,1.0,Bottom,1.0,0.0,1.0,12.89,0.13,29.88,1.0,0.076,1.0,-24.357,1.233,6.587,0.882,Dry,0.98,False,0.0,0.15
SC16824,Urban,Asphalt,Cloudy,Night_Streetlights,28.27,8.85,0.0,84.31,76.14,Moderate,8.94,0.09,0.859,8.87,0.02,0.0,1.0,Bottom,1.0,0.0,1.0,9.18,0.33,29.26,1.0,0.065,1.0,8.321,3.228,8.799,0.908,Dry,0.98,False,0.0,0.15
SC16825,Rural,Mud,Mist,Dusk,49.73,8.48,1.52,68.56,64.29,Moderate,9.09,0.61,0.8,8.62,0.14,0.212,0.774,Bottom,0.691,0.439,0.635,8.45,-0.03,26.84,0.9410114232416842,0.093,0.933,10.056,1.24,10.159,0.408,Shallow Puddle,0.9,True,0.348,0.161
SC16826,Urban,Asphalt,Rainy,Night_Streetlights,21.07,14.81,2.65,208.21,193.06,Severe,15.56,0.75,0.576,14.65,-0.16,0.252,0.725,Bottom,0.619,0.527,0.551,14.49,-0.32,27.8,0.899424648075924,0.142,0.887,-8.37,5.242,8.858,0.935,Shallow Puddle,0.9,True,0.362,0.17
SC16827,Urban,Asphalt,Mist,Night_Streetlights,24.6,15.44,0.0,99.58,108.54,Moderate,15.13,-0.31,0.805,15.73,0.29,0.0,1.0,Bottom,1.0,0.0,1.0,15.5,0.06,26.26,1.0,0.072,1.0,3.05,4.254,7.655,0.923,Dry,0.98,False,0.0,0.15
SC16828,Urban,Concrete,Cloudy,Daylight,34.97,6.42,0.0,63.58,69.35,Moderate,6.33,-0.09,0.87,6.4,-0.02,0.0,1.0,Bottom,1.0,0.0,1.0,6.39,-0.03,30.12,1.0,0.064,1.0,-3.829,3.403,9.728,0.89,Dry,0.98,False,0.0,0.15
SC16829,Rural,Asphalt,Mist,Daylight,49.75,13.56,4.53,155.42,151.15,Severe,12.93,-0.63,0.557,13.47,-0.09,0.307,0.656,Bottom,0.52,0.651,0.453,13.37,-0.19,21.59,0.834268488311645,0.171,0.814,17.691,-1.077,10.515,0.758,Flooded Pothole,0.95,True,0.384,0.184
SC16830,Urban,Dirt,Drizzle,Daylight,33.26,13.65,2.75,183.28,187.97,Severe,15.15,1.5,0.578,13.6,-0.05,0.255,0.721,Bottom,0.613,0.534,0.552,13.65,0.0,27.93,0.8958341352965282,0.143,0.882,15.749,4.706,6.546,0.736,Shallow Puddle,0.9,True,0.363,0.171
SC16831,Rural,Concrete,Clear,Night_Dark,74.75,6.24,0.0,62.25,61.89,Moderate,6.83,0.59,0.884,6.13,-0.11,0.0,1.0,Bottom,1.0,0.0,1.0,6.24,0.0,30.06,1.0,0.062,1.0,4.803,-0.778,9.61,0.604,Dry,0.98,False,0.0,0.15
SC16832,Urban,Gravel,Clear,Night_Dark,29.4,11.33,0.0,65.8,57.03,Moderate,11.29,-0.04,0.892,11.38,0.05,0.0,1.0,Bottom,1.0,0.0,1.0,11.16,-0.17,28.88,1.0,0.061,1.0,5.234,3.65,7.788,0.811,Dry,0.98,False,0.0,0.15
SC16833,Rural,Asphalt,Clear,Daylight,64.21,6.47,1.48,23.77,32.86,Moderate,6.22,-0.25,0.854,6.45,-0.02,0.211,0.775,Bottom,0.693,0.435,0.647,6.39,-0.08,26.43,0.9425182466561468,0.086,0.935,1.016,6.28,8.426,0.643,Shallow Puddle,0.9,True,0.348,0.161
SC16834,Urban,Dirt,Mist,Night_Streetlights,26.82,12.41,2.89,129.62,131.44,Moderate,11.97,-0.44,0.642,10.63,-1.78,0.26,0.715,Surface,0.605,0.544,0.394,12.84,0.43,25.85,0.8908314846343088,0.134,0.877,16.642,-2.276,9.951,0.811,Shallow Puddle,0.9,True,0.365,0.172
SC16835,Urban,Asphalt,Foggy,Daylight,21.81,14.79,0.0,178.46,177.42,Moderate,15.03,0.24,0.701,14.58,-0.21,0.0,1.0,Bottom,1.0,0.0,1.0,14.89,0.1,28.51,1.0,0.085,1.0,9.653,5.693,9.333,0.933,Dry,0.98,False,0.0,0.15
SC16836,Urban,Dirt,Cloudy,Night_Streetlights,36.04,6.8,0.0,81.82,82.72,Moderate,6.35,-0.45,0.848,6.85,0.05,0.0,1.0,Bottom,1.0,0.0,1.0,6.64,-0.16,29.15,1.0,0.067,1.0,-1.348,2.087,8.367,0.701,Dry,0.98,False,0.0,0.15
SC16837,Urban,Asphalt,Foggy,Daylight,29.57,10.14,0.0,184.67,181.92,Moderate,10.4,0.26,0.695,10.36,0.22,0.0,1.0,Bottom,1.0,0.0,1.0,10.08,-0.06,29.47,1.0,0.086,1.0,9.205,2.365,10.207,0.902,Dry,0.98,False,0.0,0.15
SC16838,Rural,Concrete,Thunderstorm,Daylight,46.11,14.83,3.47,430.29,426.68,Severe,16.93,2.1,0.343,12.8,-2.03,0.277,0.693,Surface,0.572,0.584,0.357,14.91,0.08,24.62,0.8704020914696642,0.205,0.854,-9.646,3.225,6.179,0.81,Flooded Pothole,0.95,True,0.372,0.176
SC16839,Rural,Concrete,Cloudy,Daylight,72.46,16.88,0.0,120.29,123.01,Severe,17.42,0.54,0.782,16.81,-0.07,0.0,1.0,Bottom,1.0,0.0,1.0,17.0,0.12,30.43,1.0,0.075,1.0,-7.63,3.721,11.008,0.621,Dry,0.98,False,0.0,0.15
SC16840,Rural,Asphalt,Cloudy,Night_Streetlights,50.85,8.38,0.0,116.59,110.65,Moderate,9.03,0.65,0.801,8.49,0.11,0.0,1.0,Bottom,1.0,0.0,1.0,8.22,-0.16,28.59,1.0,0.072,1.0,24.589,-2.887,6.457,0.749,Dry,0.98,False,0.0,0.15
SC16841,Urban,Concrete,Drizzle,Daylight,38.53,9.18,2.2,80.6,87.05,Moderate,8.78,-0.4,0.732,8.06,-1.12,0.237,0.743,Mixed,0.646,0.493,0.486,9.28,0.1,27.74,0.9157608767233256,0.111,0.905,10.834,6.18,7.669,0.874,Shallow Puddle,0.9,True,0.356,0.167
SC16842,Urban,Asphalt,Clear,Daylight,31.08,18.37,0.0,63.52,57.19,Severe,18.27,-0.1,0.892,18.46,0.09,0.0,1.0,Bottom,1.0,0.0,1.0,18.27,-0.1,29.73,1.0,0.061,1.0,-6.352,-1.603,8.0,0.895,Dry,0.98,False,0.0,0.15
SC16843,Rural,Concrete,Foggy,Daylight,58.21,11.64,1.64,131.6,140.23,Severe,11.69,0.05,0.682,11.55,-0.09,0.217,0.768,Bottom,0.683,0.449,0.628,12.17,0.53,28.12,0.936505391537791,0.111,0.928,-38.242,14.1,5.608,0.728,Shallow Puddle,0.9,True,0.35,0.162
SC16844,Urban,Concrete,Foggy,Night_Streetlights,30.62,14.12,0.0,147.51,141.37,Severe,15.05,0.93,0.754,14.16,0.04,0.0,1.0,Bottom,1.0,0.0,1.0,14.36,0.24,28.99,1.0,0.078,1.0,-4.293,4.314,7.774,0.908,Dry,0.98,False,0.0,0.15
SC16845,Urban,Gravel,Clear,Daylight,26.3,3.95,0.0,23.17,22.3,Low,4.17,0.22,0.956,4.16,0.21,0.0,1.0,Bottom,1.0,0.0,1.0,4.06,0.11,26.39,1.0,0.054,1.0,3.32,-0.28,8.964,0.84,Dry,0.98,False,0.0,0.15
SC16846,Urban,Concrete,Mist,Daylight,31.64,14.18,0.0,113.83,110.3,Severe,14.24,0.06,0.802,14.29,0.11,0.0,1.0,Bottom,1.0,0.0,1.0,14.14,-0.04,29.41,1.0,0.072,1.0,-7.361,8.622,7.539,0.904,Dry,0.98,False,0.0,0.15
SC16847,Urban,Asphalt,Clear,Daylight,36.91,17.03,3.06,34.92,36.03,Severe,16.73,-0.3,0.769,16.3,-0.73,0.265,0.709,Mixed,0.595,0.556,0.46,16.87,-0.16,26.72,0.8847943799576549,0.118,0.87,27.744,-4.096,5.482,0.866,Flooded Pothole,0.95,True,0.367,0.173
SC16848,Urban,Asphalt,Clear,Night_Streetlights,18.85,14.03,0.0,85.28,87.36,Moderate,14.57,0.54,0.84,14.02,-0.01,0.0,1.0,Bottom,1.0,0.0,1.0,14.16,0.13,26.96,1.0,0.067,1.0,-0.391,2.248,8.81,0.942,Dry,0.98,False,0.0,0.15
SC16849,Urban,Asphalt,Mist,Night_Dark,38.44,12.67,0.0,159.39,159.11,Severe,12.43,-0.24,0.727,12.6,-0.07,0.0,1.0,Bottom,1.0,0.0,1.0,12.73,0.06,27.26,1.0,0.082,1.0,-17.593,6.034,9.677,0.858,Dry,0.98,False,0.0,0.15
SC16850,Urban,Concrete,Clear,Daylight,32.25,9.31,1.1,16.1,7.65,Moderate,9.51,0.2,0.919,9.22,-0.09,0.196,0.793,Bottom,0.72,0.403,0.675,9.46,0.15,30.22,0.9569539574730467,0.074,0.951,1.265,4.084,9.128,0.902,Shallow Puddle,0.9,True,0.343,0.158
SC16851,Urban,Asphalt,Cloudy,Daylight,32.32,13.25,0.0,104.01,105.74,Moderate,12.68,-0.57,0.809,13.45,0.2,0.0,1.0,Bottom,1.0,0.0,1.0,13.02,-0.23,28.33,1.0,0.071,1.0,22.132,-1.017,8.238,0.89,Dry,0.98,False,0.0,0.15
SC16852,Urban,Asphalt,Cloudy,Daylight,22.3,6.25,0.0,77.77,81.82,Low,5.68,-0.57,0.849,6.46,0.21,0.0,1.0,Bottom,1.0,0.0,1.0,6.47,0.22,30.96,1.0,0.066,1.0,7.125,0.543,8.82,0.931,Dry,0.98,False,0.0,0.15
SC16853,Urban,Concrete,Drizzle,Daylight,29.09,16.27,7.54,120.29,116.6,Severe,15.59,-0.68,0.494,16.6,0.33,0.373,0.572,Bottom,0.402,0.801,0.339,16.72,0.45,23.05,0.7396338592704199,0.224,0.71,-5.278,-0.361,9.444,0.914,Flooded Pothole,0.95,True,0.42,0.207
SC16854,Urban,Dirt,Drizzle,Dusk,28.52,11.8,3.99,150.4,154.32,Moderate,12.05,0.25,0.572,9.64,-2.16,0.292,0.675,Surface,0.546,0.618,0.332,11.88,0.08,25.57,0.8524847146623914,0.161,0.834,-4.064,-0.403,9.317,0.792,Flooded Pothole,0.95,True,0.378,0.18
SC16855,Rural,Asphalt,Drizzle,Night_Streetlights,42.73,12.05,2.43,108.69,114.12,Moderate,12.21,0.16,0.684,12.31,0.26,0.244,0.734,Bottom,0.632,0.511,0.558,12.21,0.16,28.99,0.9073745130819562,0.121,0.895,27.188,-3.352,6.183,0.808,Shallow Puddle,0.9,True,0.359,0.168
SC16856,Urban,Concrete,Clear,Night_Dark,39.48,14.09,0.0,83.93,80.86,Severe,13.84,-0.25,0.851,14.34,0.25,0.0,1.0,Bottom,1.0,0.0,1.0,14.46,0.37,29.84,1.0,0.066,1.0,-18.947,6.726,10.907,0.869,Dry,0.98,False,0.0,0.15
SC16857,Urban,Asphalt,Clear,Night_Streetlights,30.35,14.67,0.0,22.43,25.92,Moderate,14.48,-0.19,0.949,14.57,-0.1,0.0,1.0,Bottom,1.0,0.0,1.0,14.79,0.12,32.39,1.0,0.055,1.0,-19.943,9.72,7.821,0.899,Dry,0.98,False,0.0,0.15
SC16858,Rural,Asphalt,Rainy,Daylight,46.57,8.44,2.53,183.83,182.94,Moderate,8.74,0.3,0.592,8.36,-0.08,0.248,0.73,Mixed,0.626,0.518,0.529,8.72,0.28,24.99,0.9037522643567424,0.137,0.891,10.546,-1.172,6.679,0.781,Shallow Puddle,0.9,True,0.36,0.169
SC16859,Urban,Concrete,Drizzle,Night_Streetlights,30.89,10.65,0.0,172.28,177.29,Moderate,11.74,1.09,0.701,10.81,0.16,0.0,1.0,Bottom,1.0,0.0,1.0,10.48,-0.17,32.48,1.0,0.085,1.0,-9.103,1.183,9.531,0.907,Dry,0.98,False,0.0,0.15
SC16860,Urban,Concrete,Clear,Daylight,38.99,9.38,1.66,35.32,35.24,Moderate,9.62,0.24,0.84,8.79,-0.59,0.217,0.767,Surface,0.681,0.45,0.532,9.28,-0.1,28.1,0.9357564868263869,0.09,0.927,12.108,5.825,7.352,0.871,Shallow Puddle,0.9,True,0.35,0.162
SC16861,Rural,Asphalt,Cloudy,Night_Dark,57.05,7.47,0.0,39.32,40.76,Moderate,7.18,-0.29,0.922,7.59,0.12,0.0,1.0,Bottom,1.0,0.0,1.0,7.44,-0.03,30.13,1.0,0.058,1.0,6.333,1.791,8.437,0.701,Dry,0.98,False,0.0,0.15
SC16862,Urban,Asphalt,Drizzle,Night_Streetlights,28.31,6.21,2.09,106.39,103.94,Moderate,6.5,0.29,0.713,6.25,0.04,0.233,0.748,Bottom,0.653,0.485,0.597,6.21,0.0,26.69,0.9197991021618714,0.113,0.909,0.571,-0.562,10.081,0.908,Shallow Puddle,0.9,True,0.355,0.166
SC16863,Urban,Asphalt,Clear,Daylight,32.57,13.14,0.0,46.68,37.57,Moderate,13.37,0.23,0.928,13.14,0.0,0.0,1.0,Bottom,1.0,0.0,1.0,13.1,-0.04,29.95,1.0,0.058,1.0,-6.785,2.898,8.975,0.888,Dry,0.98,False,0.0,0.15
SC16864,Rural,Mud,Cloudy,Night_Streetlights,50.05,6.54,0.0,83.54,87.74,Moderate,7.38,0.84,0.839,6.28,-0.26,0.0,1.0,Bottom,1.0,0.0,1.0,6.59,0.05,29.29,1.0,0.068,1.0,17.333,2.643,10.614,0.404,Dry,0.98,False,0.0,0.15
SC16865,Urban,Concrete,Rainy,Night_Dark,24.49,14.3,0.0,242.96,250.11,Severe,13.46,-0.84,0.606,14.31,0.01,0.0,1.0,Bottom,1.0,0.0,1.0,14.28,-0.02,28.32,1.0,0.1,1.0,4.708,8.055,8.136,0.93,Dry,0.98,False,0.0,0.15
SC16866,Urban,Concrete,Mist,Daylight,23.68,8.8,2.13,154.36,151.11,Moderate,8.67,-0.13,0.647,7.64,-1.16,0.234,0.746,Surface,0.65,0.488,0.467,8.76,-0.04,28.59,0.9183286003135981,0.123,0.908,6.862,-1.65,9.69,0.933,Shallow Puddle,0.9,True,0.356,0.166
SC16867,Rural,Asphalt,Drizzle,Night_Streetlights,44.42,7.51,0.0,152.1,158.73,Moderate,7.66,0.15,0.728,7.59,0.08,0.0,1.0,Bottom,1.0,0.0,1.0,7.34,-0.17,29.49,1.0,0.082,1.0,3.202,3.391,10.01,0.797,Dry,0.98,False,0.0,0.15
SC16868,Rural,Asphalt,Thunderstorm,Night_Dark,32.93,10.91,8.47,433.76,427.54,Severe,10.77,-0.14,0.25,7.54,-3.37,0.39,0.551,Surface,0.373,0.838,0.25,11.12,0.21,20.31,0.7126249598296086,0.3,0.68,5.784,2.351,8.7,0.871,Flooded Pothole,0.95,True,0.432,0.214
SC16869,Rural,Dirt,Clear,Daylight,62.11,9.82,1.23,40.66,39.4,Moderate,10.07,0.25,0.856,10.19,0.37,0.201,0.787,Bottom,0.711,0.414,0.641,9.92,0.1,29.98,0.9519907125149182,0.082,0.946,17.678,4.449,7.489,0.305,Shallow Puddle,0.9,True,0.345,0.159
SC16870,Urban,Gravel,Drizzle,Dawn,33.89,12.46,0.0,112.9,110.43,Moderate,12.27,-0.19,0.802,12.35,-0.11,0.0,1.0,Bottom,1.0,0.0,1.0,12.31,-0.15,32.09,1.0,0.072,1.0,1.17,-1.287,7.701,0.764,Dry,0.98,False,0.0,0.15
SC16871,Rural,Dirt,Cloudy,Dusk,46.93,6.64,0.0,73.63,77.05,Moderate,6.48,-0.16,0.857,6.55,-0.09,0.0,1.0,Bottom,1.0,0.0,1.0,7.29,0.65,29.37,1.0,0.065,1.0,17.924,6.327,10.261,0.501,Dry,0.98,False,0.0,0.15
SC16872,Urban,Asphalt,Rainy,Daylight,27.74,13.9,8.32,253.11,258.92,Severe,16.04,2.14,0.354,12.12,-1.78,0.387,0.555,Mixed,0.377,0.833,0.25,14.36,0.46,17.83,0.7169135625308897,0.268,0.685,-7.434,-1.048,8.674,0.91,Flooded Pothole,0.95,True,0.43,0.212
SC16873,Urban,Asphalt,Clear,Daylight,34.23,6.44,0.0,69.6,65.02,Moderate,6.49,0.05,0.878,6.67,0.23,0.0,1.0,Bottom,1.0,0.0,1.0,6.46,0.02,31.39,1.0,0.063,1.0,-5.498,1.973,9.095,0.88,Dry,0.98,False,0.0,0.15
SC16874,Urban,Asphalt,Cloudy,Dawn,26.26,19.61,0.0,94.99,96.7,Severe,19.55,-0.06,0.824,19.48,-0.13,0.0,1.0,Bottom,1.0,0.0,1.0,19.65,0.04,31.85,1.0,0.069,1.0,-2.38,9.482,10.479,0.916,Dry,0.98,False,0.0,0.15
SC16875,Rural,Asphalt,Cloudy,Night_Streetlights,70.14,5.31,1.36,113.26,106.93,Moderate,5.58,0.27,0.742,5.4,0.09,0.206,0.781,Bottom,0.702,0.425,0.652,5.21,-0.1,28.59,0.9470532094436611,0.099,0.94,-6.795,-7.977,6.678,0.593,Shallow Puddle,0.9,True,0.346,0.16
SC16876,Urban,Mud,Rainy,Night_Streetlights,38.53,11.53,4.27,239.8,235.07,Severe,12.35,0.82,0.479,11.98,0.45,0.3,0.665,Bottom,0.532,0.635,0.446,11.84,0.31,22.49,0.8429901546438696,0.182,0.824,-7.892,1.431,9.776,0.629,Flooded Pothole,0.95,True,0.381,0.182
SC16877,Urban,Dirt,Clear,Night_Streetlights,30.92,14.88,1.65,65.74,72.84,Severe,14.66,-0.22,0.78,13.58,-1.3,0.217,0.768,Surface,0.682,0.449,0.489,14.82,-0.06,29.39,0.9361308642916188,0.098,0.928,14.338,-2.801,8.103,0.764,Shallow Puddle,0.9,True,0.35,0.162
SC16878,Rural,Asphalt,Cloudy,Daylight,43.9,13.78,0.0,78.12,79.88,Moderate,13.05,-0.73,0.852,13.88,0.1,0.0,1.0,Bottom,1.0,0.0,1.0,13.67,-0.11,28.15,1.0,0.066,1.0,-21.565,7.952,5.737,0.8,Dry,0.98,False,0.0,0.15
SC16879,Rural,Gravel,Drizzle,Daylight,53.51,10.62,0.0,117.12,106.04,Moderate,10.14,-0.48,0.809,10.57,-0.05,0.0,1.0,Bottom,1.0,0.0,1.0,10.63,0.01,30.23,1.0,0.071,1.0,16.67,3.641,10.719,0.474,Dry,0.98,False,0.0,0.15
SC16880,Urban,Dirt,Drizzle,Night_Dark,26.98,10.88,2.32,146.67,151.09,Moderate,10.0,-0.88,0.639,10.31,-0.57,0.241,0.738,Mixed,0.639,0.502,0.512,11.15,0.27,28.24,0.9113757572212848,0.127,0.9,4.097,-0.096,9.587,0.809,Shallow Puddle,0.9,True,0.358,0.167
SC16881,Rural,Mud,Cloudy,Daylight,63.98,9.3,0.0,111.55,116.79,Moderate,8.49,-0.81,0.792,9.37,0.07,0.0,1.0,Bottom,1.0,0.0,1.0,9.36,0.06,26.26,1.0,0.073,1.0,-9.511,-12.59,8.353,0.25,Dry,0.98,False,0.0,0.15
SC16882,Urban,Asphalt,Clear,Daylight,20.93,13.44,0.0,69.44,70.35,Moderate,13.2,-0.24,0.869,13.51,0.07,0.0,1.0,Bottom,1.0,0.0,1.0,13.52,0.08,30.7,1.0,0.064,1.0,-2.324,2.534,10.018,0.936,Dry,0.98,False,0.0,0.15
SC16883,Rural,Gravel,Drizzle,Dusk,66.68,16.92,0.0,143.34,141.81,Severe,16.72,-0.2,0.753,16.95,0.03,0.0,1.0,Bottom,1.0,0.0,1.0,16.89,-0.03,27.78,1.0,0.078,1.0,25.183,2.534,10.817,0.319,Dry,0.98,False,0.0,0.15
SC16884,Urban,Concrete,Clear,Dawn,20.54,5.79,0.0,57.11,58.08,Low,5.72,-0.07,0.89,5.76,-0.03,0.0,1.0,Bottom,1.0,0.0,1.0,5.75,-0.04,29.7,1.0,0.062,1.0,5.105,1.674,9.645,0.942,Dry,0.98,False,0.0,0.15
SC16885,Urban,Gravel,Mist,Dusk,39.3,10.66,1.54,128.77,125.52,Severe,11.09,0.43,0.707,9.95,-0.71,0.213,0.773,Mixed,0.689,0.44,0.556,10.51,-0.15,27.98,0.9402589151464628,0.106,0.932,-21.412,-4.736,8.148,0.703,Shallow Puddle,0.9,True,0.348,0.162
SC16886,Urban,Asphalt,Clear,Daylight,35.84,10.77,0.0,15.94,19.32,Moderate,11.1,0.33,0.962,10.88,0.11,0.0,1.0,Bottom,1.0,0.0,1.0,10.67,-0.1,30.08,1.0,0.054,1.0,10.341,4.009,9.62,0.872,Dry,0.98,False,0.0,0.15
SC16887,Urban,Concrete,Cloudy,Dusk,40.22,9.15,0.0,124.31,123.89,Moderate,9.47,0.32,0.781,9.23,0.08,0.0,1.0,Bottom,1.0,0.0,1.0,9.07,-0.08,30.52,1.0,0.075,1.0,7.415,-1.551,7.253,0.865,Dry,0.98,False,0.0,0.15
SC16888,Urban,Asphalt,Rainy,Night_Streetlights,24.65,9.39,3.86,262.66,265.52,Moderate,9.73,0.34,0.462,7.25,-2.14,0.289,0.679,Surface,0.552,0.61,0.337,10.04,0.65,23.59,0.8569291807756713,0.18,0.839,-6.601,-1.917,8.729,0.923,Flooded Pothole,0.95,True,0.376,0.179
SC16889,Urban,Concrete,Clear,Night_Streetlights,33.02,12.48,0.0,17.06,26.47,Moderate,13.09,0.61,0.948,12.28,-0.2,0.0,1.0,Bottom,1.0,0.0,1.0,12.41,-0.07,29.54,1.0,0.055,1.0,10.933,8.992,7.663,0.898,Dry,0.98,False,0.0,0.15
SC16890,Urban,Asphalt,Clear,Daylight,45.68,11.32,0.0,18.94,15.86,Severe,11.13,-0.19,0.969,11.42,0.1,0.0,1.0,Bottom,1.0,0.0,1.0,11.35,0.03,30.83,1.0,0.053,1.0,17.843,-4.273,9.684,0.816,Dry,0.98,False,0.0,0.15
SC16891,Urban,Gravel,Clear,Night_Dark,41.28,10.27,0.0,40.79,40.02,Moderate,10.19,-0.08,0.923,10.16,-0.11,0.0,1.0,Bottom,1.0,0.0,1.0,10.32,0.05,31.53,1.0,0.058,1.0,-7.748,-1.899,9.438,0.68,Dry,0.98,False,0.0,0.15
SC16892,Rural,Asphalt,Rainy,Dusk,36.71,19.49,8.92,174.16,168.42,Severe,20.32,0.83,0.409,17.12,-2.37,0.397,0.542,Mixed,0.36,0.855,0.25,19.43,-0.06,18.52,0.6999124662305409,0.262,0.667,-8.53,13.537,7.011,0.848,Flooded Pothole,0.95,True,0.437,0.217
SC16893,Urban,Asphalt,Cloudy,Daylight,20.53,11.62,0.0,98.38,103.59,Moderate,11.46,-0.16,0.813,11.54,-0.08,0.0,1.0,Bottom,1.0,0.0,1.0,11.57,-0.05,29.65,1.0,0.071,1.0,-0.165,1.851,9.695,0.937,Dry,0.98,False,0.0,0.15
SC16894,Urban,Concrete,Clear,Daylight,33.19,11.79,0.0,28.41,29.81,Moderate,12.14,0.35,0.942,11.61,-0.18,0.0,1.0,Bottom,1.0,0.0,1.0,11.83,0.04,27.99,1.0,0.056,1.0,-16.557,-1.938,8.014,0.898,Dry,0.98,False,0.0,0.15
SC16895,Urban,Gravel,Foggy,Daylight,29.61,6.27,0.0,206.31,211.54,Moderate,5.39,-0.88,0.655,6.45,0.18,0.0,1.0,Bottom,1.0,0.0,1.0,6.4,0.13,28.82,1.0,0.092,1.0,0.185,1.64,10.188,0.808,Dry,0.98,False,0.0,0.15
SC16896,Urban,Concrete,Clear,Night_Dark,46.31,12.74,0.0,14.47,11.8,Severe,12.15,-0.59,0.977,12.48,-0.26,0.0,1.0,Bottom,1.0,0.0,1.0,12.71,-0.03,30.29,1.0,0.052,1.0,-22.248,8.807,6.694,0.834,Dry,0.98,False,0.0,0.15
SC16897,Rural,Gravel,Rainy,Daylight,47.7,13.34,0.0,263.25,268.45,Severe,13.15,-0.19,0.585,13.32,-0.02,0.0,1.0,Bottom,1.0,0.0,1.0,13.15,-0.19,29.78,1.0,0.104,1.0,18.704,1.992,9.867,0.549,Dry,0.98,False,0.0,0.15
SC16898,Rural,Asphalt,Mist,Night_Streetlights,49.37,8.66,0.0,119.3,119.78,Moderate,8.91,0.25,0.787,8.65,-0.01,0.0,1.0,Bottom,1.0,0.0,1.0,8.78,0.12,30.03,1.0,0.074,1.0,2.829,7.063,7.221,0.761,Dry,0.98,False,0.0,0.15
SC16899,Urban,Mud,Foggy,Daylight,30.69,8.42,2.71,186.54,185.86,Moderate,8.95,0.53,0.582,7.18,-1.24,0.254,0.722,Surface,0.615,0.531,0.43,8.72,0.3,27.14,0.8972686171924967,0.141,0.884,8.447,2.667,9.558,0.737,Shallow Puddle,0.9,True,0.363,0.17
SC16900,Urban,Concrete,Drizzle,Night_Streetlights,24.79,10.89,4.32,81.89,82.46,Moderate,10.81,-0.08,0.647,8.7,-2.19,0.301,0.663,Surface,0.529,0.638,0.319,10.9,0.01,25.14,0.8413058591914659,0.153,0.822,11.491,-0.009,9.223,0.929,Flooded Pothole,0.95,True,0.382,0.182
SC16901,Urban,Asphalt,Clear,Daylight,33.51,3.35,0.0,31.95,26.36,Low,3.08,-0.27,0.949,3.23,-0.12,0.0,1.0,Bottom,1.0,0.0,1.0,3.38,0.03,28.3,1.0,0.055,1.0,1.435,0.926,8.846,0.884,Dry,0.98,False,0.0,0.15
SC16902,Urban,Asphalt,Clear,Night_Dark,18.05,9.99,0.0,59.6,49.54,Moderate,9.5,-0.49,0.906,10.07,0.08,0.0,1.0,Bottom,1.0,0.0,1.0,10.17,0.18,31.42,1.0,0.06,1.0,5.818,1.918,9.45,0.944,Dry,0.98,False,0.0,0.15
SC16903,Urban,Asphalt,Cloudy,Daylight,27.11,6.99,0.0,118.89,113.48,Moderate,6.63,-0.36,0.797,6.9,-0.09,0.0,1.0,Bottom,1.0,0.0,1.0,6.8,-0.19,29.7,1.0,0.073,1.0,-3.486,1.229,9.541,0.913,Dry,0.98,False,0.0,0.15
