scenario_id,road_environment,road_type,weather,lighting,vehicle_speed,true_depth,water_depth,true_ntu,ntu,severity,lidar,lidar_error,R_lidar,ultrasonic,ultrasonic_error,surface_echo,bottom_echo,R_ultrasonic,radar,radar_error,snr,rcs,clutter_probability,R_radar,imu_pitch,imu_roll,imu_acceleration,R_imu,water_state,R_water,water_contact
SC5446,Urban,Asphalt,Rainy,Daylight,3.34,14,5,124,132.05,Moderate,14.62,0.62,0.55,9.48,-4.52,0.3,0.7,0.55,13.96,-0.04,24.0,0.75,0.176,0.779,2.864,2.777,10.193,0.982,Flooded Pothole,0.95,True
SC5447,Rural,Dirt,Drizzle,Night_Streetlights,8.67,12,12,173,169.95,Severe,12.49,0.49,0.32,0.0,-12.0,0.44,0.56,0.34,12.71,0.71,15.6,0.4,0.3,0.549,1.41,1.917,9.453,0.953,Flooded Pothole,0.95,True
SC5448,Urban,Gravel,Thunderstorm,Dusk,2.31,12,9,268,273.24,Severe,12.7,0.7,0.318,12.04,0.04,0.38,0.62,0.43,12.19,0.19,19.2,0.55,0.285,0.638,6.336,-0.415,9.738,0.982,Flooded Pothole,0.95,True
SC5449,Urban,Concrete,Cloudy,Dawn,10.57,18,13,169,159.19,Extreme,18.56,0.56,0.306,5.02,-12.98,0.46,0.54,0.31,18.44,0.44,14.4,0.35,0.3,0.522,1.169,2.608,9.751,0.976,Flooded Pothole,0.95,True
SC5450,Rural,Asphalt,Rainy,Night_Streetlights,8.46,13,7,243,245.16,Severe,12.98,-0.02,0.384,13.17,0.17,0.34,0.66,0.49,13.53,0.53,21.6,0.65,0.239,0.705,7.269,0.354,9.29,0.972,Flooded Pothole,0.95,True
SC5451,Urban,Concrete,Mist,Dawn,2.02,7,0,117,113.51,Low,7.27,0.27,0.797,7.03,0.03,0.0,1.0,0.7,6.91,-0.09,30.0,1.0,0.073,1.0,1.538,2.236,10.431,0.982,Dry,0.98,False
SC5452,Rural,Concrete,Cloudy,Night_Streetlights,9.92,10,6,54,53.72,Moderate,10.53,0.53,0.602,10.08,0.08,0.32,0.68,0.52,10.08,0.08,22.8,0.7,0.181,0.741,0.17,1.208,10.16,0.972,Flooded Pothole,0.95,True
SC5453,Rural,Mud,Rainy,Night_Streetlights,10.66,16,7,168,168.46,Moderate,16.84,0.84,0.448,16.19,0.19,0.34,0.66,0.49,16.15,0.15,21.6,0.65,0.224,0.705,2.864,1.078,10.716,0.923,Flooded Pothole,0.95,True
SC5454,Urban,Gravel,Cloudy,Dusk,11.41,11,9,107,104.06,Moderate,10.86,-0.14,0.446,10.92,-0.08,0.38,0.62,0.43,11.85,0.85,19.2,0.55,0.251,0.638,0.127,2.523,9.971,0.957,Flooded Pothole,0.95,True
SC5455,Urban,Concrete,Drizzle,Daylight,6.51,16,15,202,212.63,Extreme,16.38,0.38,0.24,0.92,-15.08,0.5,0.5,0.25,15.98,-0.02,12.0,0.25,0.3,0.472,2.102,3.695,9.83,0.982,Flooded Pothole,0.95,True
SC5456,Rural,Concrete,Rainy,Dusk,5.39,16,14,292,291.54,Extreme,15.83,-0.17,0.219,1.66,-14.34,0.48,0.52,0.28,16.15,0.15,13.2,0.3,0.3,0.497,4.135,1.572,9.398,0.981,Flooded Pothole,0.95,True
SC5457,Urban,Concrete,Mist,Night_Dark,3.0,16,5,91,96.27,Moderate,17.25,1.25,0.591,15.93,-0.07,0.3,0.7,0.55,15.94,-0.06,24.0,0.75,0.169,0.779,-1.835,3.027,10.431,0.982,Flooded Pothole,0.95,True
SC5458,Rural,Gravel,Rainy,Dawn,3.9,12,11,216,212.14,Severe,13.11,1.11,0.314,12.12,0.12,0.42,0.58,0.37,11.78,-0.22,16.8,0.45,0.3,0.577,-0.012,3.188,10.213,0.976,Flooded Pothole,0.95,True
SC5459,Rural,Concrete,Mist,Night_Dark,7.05,20,17,186,181.49,Extreme,21.18,1.18,0.224,3.11,-16.89,0.54,0.46,0.25,20.23,0.23,9.6,0.15,0.3,0.427,7.668,1.029,9.182,0.979,Flooded Pothole,0.95,True
SC5460,Urban,Gravel,Thunderstorm,Dawn,11.0,14,7,334,329.59,Severe,13.06,-0.94,0.324,13.87,-0.13,0.34,0.66,0.49,14.16,0.16,21.6,0.65,0.256,0.705,-1.324,4.949,9.733,0.953,Flooded Pothole,0.95,True
SC5461,Urban,Mud,Drizzle,Night_Dark,2.56,14,7,201,211.56,Moderate,14.08,0.08,0.411,14.34,0.34,0.34,0.66,0.49,14.18,0.18,21.6,0.65,0.232,0.705,0.514,1.272,10.451,0.976,Flooded Pothole,0.95,True
SC5462,Urban,Dirt,Mist,Night_Dark,4.41,10,8,123,116.03,Moderate,10.44,0.44,0.465,10.13,0.13,0.36,0.64,0.46,9.51,-0.49,20.4,0.6,0.233,0.67,3.658,1.568,9.613,0.973,Flooded Pothole,0.95,True
SC5463,Urban,Asphalt,Drizzle,Dusk,9.13,18,2,187,190.22,Moderate,18.68,0.68,0.598,18.06,0.06,0.24,0.76,0.64,17.99,-0.01,27.6,0.9,0.128,0.905,0.431,0.301,9.578,0.971,Shallow Puddle,0.9,True
SC5464,Rural,Dirt,Rainy,Night_Streetlights,9.93,19,16,290,289.14,Extreme,19.29,0.29,0.193,2.65,-16.35,0.52,0.48,0.25,19.12,0.12,10.8,0.2,0.3,0.449,0.318,5.528,9.367,0.944,Flooded Pothole,0.95,True
SC5465,Rural,Mud,Cloudy,Night_Streetlights,8.18,7,3,133,133.57,Low,6.98,-0.02,0.627,6.87,-0.13,0.26,0.74,0.61,7.12,0.12,26.4,0.85,0.137,0.861,-0.661,0.241,10.253,0.938,Flooded Pothole,0.95,True
SC5466,Rural,Gravel,Thunderstorm,Night_Dark,9.12,9,1,279,280.85,Moderate,8.86,-0.14,0.533,9.08,0.08,0.22,0.78,0.67,8.92,-0.08,28.8,0.95,0.126,0.951,-1.098,3.625,10.056,0.943,Shallow Puddle,0.9,True
SC5467,Rural,Gravel,Cloudy,Daylight,8.19,15,1,72,72.32,Low,15.43,0.43,0.81,14.91,-0.09,0.22,0.78,0.67,14.85,-0.15,28.8,0.95,0.084,0.951,3.011,1.72,10.351,0.947,Shallow Puddle,0.9,True
SC5468,Urban,Dirt,Rainy,Night_Streetlights,8.75,18,4,222,221.27,Moderate,17.56,-0.44,0.492,13.92,-4.08,0.28,0.72,0.58,17.98,-0.02,25.2,0.8,0.174,0.819,-1.83,3.917,9.067,0.948,Flooded Pothole,0.95,True
SC5469,Rural,Mud,Thunderstorm,Dusk,7.63,14,12,495,497.65,Extreme,14.23,0.23,0.166,2.35,-11.65,0.44,0.56,0.34,14.58,0.58,15.6,0.4,0.3,0.549,5.363,0.713,9.381,0.95,Flooded Pothole,0.95,True
SC5470,Rural,Mud,Mist,Night_Streetlights,8.27,7,7,150,155.95,Moderate,7.25,0.25,0.459,7.0,0.0,0.34,0.66,0.49,6.68,-0.32,21.6,0.65,0.221,0.705,3.408,1.353,9.938,0.949,Flooded Pothole,0.95,True
SC5471,Urban,Concrete,Clear,Dawn,2.3,8,0,100,106.2,Low,7.95,-0.05,0.809,7.85,-0.15,0.0,1.0,0.7,8.09,0.09,30.0,1.0,0.071,1.0,-1.354,1.824,9.68,0.982,Dry,0.98,False
SC5472,Urban,Gravel,Foggy,Night_Streetlights,3.82,18,1,201,190.1,Moderate,17.94,-0.06,0.64,17.27,-0.73,0.22,0.78,0.67,17.94,-0.06,28.8,0.95,0.108,0.951,4.549,3.163,10.141,0.971,Shallow Puddle,0.9,True
SC5473,Rural,Asphalt,Rainy,Dusk,10.67,15,3,184,180.41,Moderate,15.02,0.02,0.571,14.7,-0.3,0.26,0.74,0.61,15.12,0.12,26.4,0.85,0.146,0.861,7.038,2.04,9.132,0.964,Flooded Pothole,0.95,True
SC5474,Rural,Asphalt,Rainy,Dawn,2.08,5,5,250,249.39,Moderate,5.12,0.12,0.435,4.96,-0.04,0.3,0.7,0.55,5.0,0.0,24.0,0.75,0.2,0.779,3.049,0.138,9.42,0.986,Flooded Pothole,0.95,True
SC5475,Rural,Gravel,Foggy,Night_Streetlights,8.59,10,4,140,143.27,Moderate,10.22,0.22,0.575,5.59,-4.41,0.28,0.72,0.58,10.1,0.1,25.2,0.8,0.159,0.819,5.126,2.032,9.787,0.951,Flooded Pothole,0.95,True
SC5476,Rural,Dirt,Mist,Night_Dark,9.04,17,13,124,126.49,Severe,17.55,0.55,0.326,4.32,-12.68,0.46,0.54,0.31,17.01,0.01,14.4,0.35,0.3,0.522,0.32,1.396,8.929,0.946,Flooded Pothole,0.95,True
SC5477,Rural,Concrete,Thunderstorm,Night_Dark,11.94,11,0,493,498.56,Moderate,11.88,0.88,0.369,11.09,0.09,0.0,1.0,0.7,10.85,-0.15,30.0,1.0,0.15,1.0,0.752,3.398,9.395,0.962,Dry,0.98,False
SC5478,Rural,Asphalt,Clear,Night_Dark,5.32,19,4,95,94.35,Moderate,19.72,0.72,0.634,18.78,-0.22,0.28,0.72,0.58,19.29,0.29,25.2,0.8,0.149,0.819,1.7,0.584,10.742,0.975,Flooded Pothole,0.95,True
SC5479,Urban,Concrete,Thunderstorm,Dusk,4.32,11,3,333,328.67,Moderate,11.71,0.71,0.424,11.06,0.06,0.26,0.74,0.61,10.86,-0.14,26.4,0.85,0.176,0.861,6.5,3.292,9.735,0.98,Flooded Pothole,0.95,True
SC5480,Rural,Dirt,Drizzle,Night_Streetlights,4.13,20,15,193,196.03,Extreme,20.35,0.35,0.249,19.87,-0.13,0.5,0.5,0.25,19.79,-0.21,12.0,0.25,0.3,0.472,7.192,4.066,9.399,0.969,Flooded Pothole,0.95,True
SC5481,Rural,Concrete,Thunderstorm,Dusk,4.07,20,10,262,264.18,Extreme,21.01,1.01,0.303,19.93,-0.07,0.4,0.6,0.4,20.14,0.14,18.0,0.5,0.3,0.607,0.015,2.755,10.713,0.981,Flooded Pothole,0.95,True
SC5482,Urban,Asphalt,Drizzle,Night_Dark,4.57,19,19,103,110.91,Extreme,18.71,-0.29,0.226,19.05,0.05,0.58,0.42,0.25,19.26,0.26,7.2,0.1,0.3,0.387,2.21,4.046,9.572,0.984,Flooded Pothole,0.95,True
SC5483,Rural,Dirt,Clear,Daylight,11.4,5,3,10,9.52,Low,5.57,0.57,0.803,2.66,-2.34,0.26,0.74,0.61,5.41,0.41,26.4,0.85,0.112,0.861,-0.985,-1.644,9.981,0.931,Shallow Puddle,0.9,True
SC5484,Urban,Mud,Rainy,Dusk,11.79,17,12,301,305.88,Extreme,18.06,1.06,0.244,16.62,-0.38,0.44,0.56,0.34,17.34,0.34,15.6,0.4,0.3,0.549,5.434,3.141,10.045,0.939,Flooded Pothole,0.95,True
SC5485,Rural,Mud,Thunderstorm,Dusk,10.45,20,4,453,454.98,Severe,20.1,0.1,0.308,15.97,-4.03,0.28,0.72,0.58,19.8,-0.2,25.2,0.8,0.221,0.819,-1.535,4.728,10.529,0.918,Flooded Pothole,0.95,True
SC5486,Rural,Asphalt,Clear,Daylight,5.68,14,12,29,32.67,Severe,15.14,1.14,0.421,1.75,-12.25,0.44,0.56,0.34,14.09,0.09,15.6,0.4,0.297,0.549,4.666,2.359,10.259,0.98,Flooded Pothole,0.95,True
SC5487,Urban,Dirt,Thunderstorm,Dawn,9.57,11,2,339,338.86,Moderate,11.82,0.82,0.444,8.63,-2.37,0.24,0.76,0.64,10.9,-0.1,27.6,0.9,0.158,0.905,5.709,2.907,9.388,0.944,Shallow Puddle,0.9,True
SC5488,Rural,Dirt,Mist,Daylight,6.45,16,10,148,137.26,Severe,17.11,1.11,0.39,6.08,-9.92,0.4,0.6,0.4,16.1,0.1,18.0,0.5,0.277,0.607,8.237,2.904,9.734,0.956,Flooded Pothole,0.95,True
SC5489,Rural,Dirt,Cloudy,Dusk,9.46,5,3,73,66.85,Low,5.35,0.35,0.716,4.83,-0.17,0.26,0.74,0.61,5.01,0.01,26.4,0.85,0.123,0.861,2.144,-0.324,10.269,0.941,Flooded Pothole,0.95,True
SC5490,Urban,Dirt,Foggy,Daylight,10.41,14,12,218,228.21,Severe,14.18,0.18,0.285,1.71,-12.29,0.44,0.56,0.34,14.1,0.1,15.6,0.4,0.3,0.549,0.225,3.04,9.081,0.953,Flooded Pothole,0.95,True
SC5491,Rural,Gravel,Mist,Dawn,2.88,10,10,128,121.87,Severe,11.26,1.26,0.402,0.42,-9.58,0.4,0.6,0.4,9.96,-0.04,18.0,0.5,0.274,0.607,1.747,2.439,10.224,0.98,Flooded Pothole,0.95,True
SC5492,Urban,Mud,Mist,Night_Streetlights,7.73,12,1,178,173.51,Moderate,11.95,-0.05,0.661,11.96,-0.04,0.22,0.78,0.67,12.06,0.06,28.8,0.95,0.105,0.951,4.471,3.176,9.861,0.945,Shallow Puddle,0.9,True
SC5493,Rural,Concrete,Drizzle,Night_Streetlights,7.8,14,4,137,142.2,Moderate,13.8,-0.2,0.576,14.15,0.15,0.28,0.72,0.58,14.43,0.43,25.2,0.8,0.158,0.819,-0.184,3.2,9.451,0.972,Flooded Pothole,0.95,True
SC5494,Rural,Asphalt,Clear,Night_Dark,4.18,15,12,51,45.57,Severe,15.47,0.47,0.41,14.84,-0.16,0.44,0.56,0.34,15.47,0.47,15.6,0.4,0.299,0.549,7.522,2.665,9.909,0.982,Flooded Pothole,0.95,True
SC5495,Urban,Asphalt,Mist,Night_Streetlights,9.11,11,6,98,100.74,Moderate,11.26,0.26,0.548,10.92,-0.08,0.32,0.68,0.52,10.98,-0.02,22.8,0.7,0.19,0.741,4.432,-0.76,9.342,0.975,Flooded Pothole,0.95,True
SC5496,Urban,Asphalt,Drizzle,Dawn,6.45,17,8,94,99.4,Moderate,16.8,-0.2,0.481,16.94,-0.06,0.36,0.64,0.46,16.85,-0.15,20.4,0.6,0.23,0.67,5.305,3.799,10.546,0.978,Flooded Pothole,0.95,True
SC5497,Urban,Dirt,Thunderstorm,Dusk,9.41,8,1,302,301.81,Moderate,7.78,-0.22,0.512,7.73,-0.27,0.22,0.78,0.67,7.82,-0.18,28.8,0.95,0.13,0.951,2.747,1.422,10.416,0.943,Shallow Puddle,0.9,True
SC5498,Urban,Gravel,Thunderstorm,Night_Streetlights,5.65,12,9,356,364.19,Severe,12.55,0.55,0.265,3.06,-8.94,0.38,0.62,0.43,11.93,-0.07,19.2,0.55,0.3,0.638,2.656,0.738,9.312,0.972,Flooded Pothole,0.95,True
SC5499,Rural,Concrete,Mist,Daylight,6.61,15,12,136,135.74,Severe,15.17,0.17,0.343,15.08,0.08,0.44,0.56,0.34,15.02,0.02,15.6,0.4,0.3,0.549,2.436,5.319,9.679,0.979,Flooded Pothole,0.95,True
SC5500,Rural,Asphalt,Drizzle,Dusk,11.86,6,3,102,96.14,Low,6.3,0.3,0.676,2.26,-3.74,0.26,0.74,0.61,6.06,0.06,26.4,0.85,0.129,0.861,-1.293,0.514,10.055,0.965,Shallow Puddle,0.9,True
SC5501,Rural,Mud,Foggy,Night_Dark,9.04,8,5,174,166.95,Moderate,8.22,0.22,0.513,7.82,-0.18,0.3,0.7,0.55,8.0,0.0,24.0,0.75,0.183,0.779,1.685,-0.036,9.653,0.937,Flooded Pothole,0.95,True
SC5502,Rural,Concrete,Clear,Dawn,4.17,9,9,31,33.89,Moderate,9.96,0.96,0.513,8.77,-0.23,0.38,0.62,0.43,9.19,0.19,19.2,0.55,0.237,0.638,-1.103,0.088,9.615,0.984,Flooded Pothole,0.95,True
SC5503,Urban,Asphalt,Cloudy,Night_Streetlights,6.21,11,7,117,117.66,Moderate,11.11,0.11,0.496,11.11,0.11,0.34,0.66,0.49,10.95,-0.05,21.6,0.65,0.214,0.705,1.556,0.663,9.58,0.979,Flooded Pothole,0.95,True
SC5504,Urban,Concrete,Cloudy,Night_Streetlights,7.0,14,1,142,145.59,Low,13.75,-0.25,0.699,13.91,-0.09,0.22,0.78,0.67,14.13,0.13,28.8,0.95,0.099,0.951,-2.023,5.175,9.893,0.975,Shallow Puddle,0.9,True
SC5505,Urban,Asphalt,Mist,Night_Dark,9.0,7,4,102,109.43,Moderate,7.23,0.23,0.615,6.58,-0.42,0.28,0.72,0.58,7.37,0.37,25.2,0.8,0.152,0.819,-0.595,0.175,10.082,0.975,Flooded Pothole,0.95,True
SC5506,Urban,Gravel,Mist,Night_Dark,2.85,16,13,176,174.84,Extreme,16.64,0.64,0.296,15.93,-0.07,0.46,0.54,0.31,16.22,0.22,14.4,0.35,0.3,0.522,5.15,2.565,9.5,0.981,Flooded Pothole,0.95,True
SC5507,Rural,Dirt,Drizzle,Night_Dark,8.93,10,2,136,130.17,Low,10.64,0.64,0.675,10.23,0.23,0.24,0.76,0.64,9.87,-0.13,27.6,0.9,0.116,0.905,5.86,1.928,9.325,0.935,Shallow Puddle,0.9,True
SC5508,Urban,Gravel,Mist,Night_Dark,2.26,15,15,165,160.43,Extreme,15.73,0.73,0.267,14.82,-0.18,0.5,0.5,0.25,14.86,-0.14,12.0,0.25,0.3,0.472,2.2,3.225,10.439,0.984,Flooded Pothole,0.95,True
SC5509,Urban,Dirt,Clear,Daylight,10.7,9,8,99,104.51,Moderate,9.68,0.68,0.476,1.59,-7.41,0.36,0.64,0.46,9.03,0.03,20.4,0.6,0.231,0.67,4.897,3.542,9.69,0.952,Flooded Pothole,0.95,True
SC5510,Urban,Concrete,Thunderstorm,Daylight,10.54,16,4,389,385.95,Severe,16.27,0.27,0.354,11.95,-4.05,0.28,0.72,0.58,15.97,-0.03,25.2,0.8,0.207,0.819,-0.007,1.451,10.583,0.972,Flooded Pothole,0.95,True
SC5511,Rural,Mud,Clear,Dusk,8.49,11,5,76,75.88,Moderate,10.91,-0.09,0.616,11.04,0.04,0.3,0.7,0.55,10.77,-0.23,24.0,0.75,0.165,0.779,-2.343,0.661,9.32,0.936,Flooded Pothole,0.95,True
SC5512,Rural,Gravel,Cloudy,Night_Streetlights,4.66,14,13,177,173.42,Extreme,14.36,0.36,0.297,13.66,-0.34,0.46,0.54,0.31,14.2,0.2,14.4,0.35,0.3,0.522,-0.089,-0.096,10.052,0.973,Flooded Pothole,0.95,True
SC5513,Rural,Gravel,Drizzle,Dawn,4.45,19,4,213,202.73,Moderate,19.56,0.56,0.511,18.81,-0.19,0.28,0.72,0.58,19.4,0.4,25.2,0.8,0.171,0.819,7.668,2.924,10.688,0.966,Flooded Pothole,0.95,True
SC5514,Urban,Asphalt,Foggy,Dusk,2.49,6,4,239,249.99,Moderate,6.3,0.3,0.465,5.7,-0.3,0.28,0.72,0.58,6.18,0.18,25.2,0.8,0.18,0.819,-1.549,-0.313,9.552,0.985,Flooded Pothole,0.95,True
SC5515,Rural,Mud,Drizzle,Night_Streetlights,9.5,14,13,169,167.84,Severe,14.48,0.48,0.3,1.17,-12.83,0.46,0.54,0.31,13.41,-0.59,14.4,0.35,0.3,0.522,7.394,4.528,9.208,0.942,Flooded Pothole,0.95,True
SC5516,Urban,Gravel,Mist,Dawn,2.02,15,0,93,93.03,Low,14.87,-0.13,0.83,15.18,0.18,0.0,1.0,0.7,15.09,0.09,30.0,1.0,0.069,1.0,2.806,2.788,9.711,0.978,Dry,0.98,False
SC5517,Rural,Mud,Rainy,Night_Dark,7.0,20,8,184,175.86,Severe,21.01,1.01,0.413,20.07,0.07,0.36,0.64,0.46,20.08,0.08,20.4,0.6,0.245,0.67,7.617,1.53,10.068,0.944,Flooded Pothole,0.95,True
SC5518,Urban,Asphalt,Rainy,Night_Dark,10.3,18,12,169,174.17,Severe,17.68,-0.32,0.317,6.41,-11.59,0.44,0.56,0.34,17.9,-0.1,15.6,0.4,0.3,0.549,-0.56,1.484,10.217,0.974,Flooded Pothole,0.95,True
SC5519,Rural,Gravel,Thunderstorm,Dusk,5.0,12,3,309,304.29,Moderate,12.97,0.97,0.445,11.93,-0.07,0.26,0.74,0.61,11.78,-0.22,26.4,0.85,0.171,0.861,-1.761,0.233,9.873,0.964,Shallow Puddle,0.9,True
SC5520,Rural,Dirt,Drizzle,Night_Dark,11.53,18,7,130,132.23,Moderate,18.63,0.63,0.481,11.2,-6.8,0.34,0.66,0.49,17.95,-0.05,21.6,0.65,0.216,0.705,0.555,3.51,9.994,0.925,Flooded Pothole,0.95,True
SC5521,Urban,Mud,Cloudy,Night_Streetlights,8.16,10,8,79,80.27,Moderate,10.06,0.06,0.5,10.25,0.25,0.36,0.64,0.46,10.22,0.22,20.4,0.6,0.226,0.67,2.402,1.058,9.217,0.956,Flooded Pothole,0.95,True
SC5522,Rural,Asphalt,Clear,Daylight,4.07,11,7,37,42.41,Moderate,11.62,0.62,0.576,11.08,0.08,0.34,0.66,0.49,10.78,-0.22,21.6,0.65,0.198,0.705,-0.833,3.189,9.924,0.981,Flooded Pothole,0.95,True
SC5523,Urban,Dirt,Drizzle,Dusk,3.15,6,2,122,125.17,Low,6.21,0.21,0.681,6.19,0.19,0.24,0.76,0.64,6.12,0.12,27.6,0.9,0.115,0.905,2.065,1.533,10.035,0.973,Shallow Puddle,0.9,True
SC5524,Urban,Gravel,Drizzle,Dawn,9.52,13,7,113,115.75,Moderate,12.55,-0.45,0.497,12.99,-0.01,0.34,0.66,0.49,12.89,-0.11,21.6,0.65,0.213,0.705,7.121,1.343,9.814,0.958,Flooded Pothole,0.95,True
SC5525,Rural,Asphalt,Thunderstorm,Night_Dark,2.76,18,5,402,403.26,Severe,17.98,-0.02,0.32,12.92,-5.08,0.3,0.7,0.55,18.44,0.44,24.0,0.75,0.231,0.779,-1.416,5.752,9.925,0.981,Flooded Pothole,0.95,True
SC5526,Rural,Gravel,Rainy,Daylight,7.72,18,12,124,124.61,Severe,17.58,-0.42,0.35,5.75,-12.25,0.44,0.56,0.34,18.16,0.16,15.6,0.4,0.3,0.549,7.352,0.55,10.156,0.959,Flooded Pothole,0.95,True
SC5527,Urban,Gravel,Foggy,Night_Dark,6.85,7,7,176,169.85,Moderate,7.95,0.95,0.446,7.15,0.15,0.34,0.66,0.49,6.95,-0.05,21.6,0.65,0.224,0.705,3.244,2.737,9.626,0.972,Flooded Pothole,0.95,True
SC5528,Rural,Concrete,Rainy,Dusk,8.46,11,9,232,246.99,Severe,12.14,1.14,0.335,1.72,-9.28,0.38,0.62,0.43,11.18,0.18,19.2,0.55,0.279,0.638,4.472,0.993,9.986,0.976,Flooded Pothole,0.95,True
SC5529,Rural,Mud,Foggy,Night_Streetlights,11.03,14,8,188,188.33,Severe,13.91,-0.09,0.403,13.84,-0.16,0.36,0.64,0.46,14.22,0.22,20.4,0.6,0.248,0.67,5.299,-0.364,9.598,0.924,Flooded Pothole,0.95,True
SC5530,Rural,Gravel,Clear,Daylight,11.59,8,8,32,29.01,Moderate,8.3,0.3,0.554,7.86,-0.14,0.36,0.64,0.46,7.86,-0.14,20.4,0.6,0.216,0.67,4.511,0.11,9.99,0.951,Flooded Pothole,0.95,True
SC5531,Rural,Gravel,Clear,Night_Streetlights,3.81,12,9,40,39.37,Moderate,12.52,0.52,0.507,11.61,-0.39,0.38,0.62,0.43,12.0,0.0,19.2,0.55,0.238,0.638,1.906,0.824,9.745,0.974,Flooded Pothole,0.95,True
SC5532,Rural,Dirt,Rainy,Night_Streetlights,6.39,20,8,180,176.27,Severe,21.09,1.09,0.412,20.44,0.44,0.36,0.64,0.46,19.92,-0.08,20.4,0.6,0.245,0.67,2.902,3.081,8.957,0.953,Flooded Pothole,0.95,True
SC5533,Urban,Concrete,Cloudy,Daylight,6.44,13,8,166,157.39,Moderate,13.4,0.4,0.428,12.97,-0.03,0.36,0.64,0.46,14.07,1.07,20.4,0.6,0.241,0.67,6.994,3.615,9.883,0.98,Flooded Pothole,0.95,True
SC5534,Urban,Dirt,Thunderstorm,Night_Dark,5.73,7,7,335,339.33,Severe,6.92,-0.08,0.318,7.1,0.1,0.34,0.66,0.49,7.06,0.06,21.6,0.65,0.258,0.705,4.048,2.071,9.662,0.971,Flooded Pothole,0.95,True
SC5535,Urban,Mud,Cloudy,Daylight,11.18,6,5,57,58.21,Moderate,5.7,-0.3,0.638,1.32,-4.68,0.3,0.7,0.55,6.02,0.02,24.0,0.75,0.162,0.779,-1.0,-0.515,10.228,0.944,Flooded Pothole,0.95,True
SC5536,Urban,Gravel,Drizzle,Dusk,4.3,16,3,192,191.5,Moderate,15.94,-0.06,0.558,12.76,-3.24,0.26,0.74,0.61,16.19,0.19,26.4,0.85,0.148,0.861,5.245,1.062,9.614,0.971,Flooded Pothole,0.95,True
SC5537,Rural,Gravel,Drizzle,Dawn,4.77,15,2,137,140.95,Moderate,14.76,-0.24,0.66,14.69,-0.31,0.24,0.76,0.64,15.27,0.27,27.6,0.9,0.118,0.905,-2.629,1.646,10.11,0.964,Shallow Puddle,0.9,True
SC5538,Rural,Concrete,Rainy,Daylight,3.88,20,3,154,149.71,Moderate,19.91,-0.09,0.607,20.17,0.17,0.26,0.74,0.61,20.3,0.3,26.4,0.85,0.14,0.861,3.2,1.539,10.561,0.978,Flooded Pothole,0.95,True
SC5539,Urban,Concrete,Clear,Night_Streetlights,5.72,15,7,25,17.33,Moderate,14.98,-0.02,0.606,14.87,-0.13,0.34,0.66,0.49,15.16,0.16,21.6,0.65,0.193,0.705,5.357,3.625,10.253,0.98,Flooded Pothole,0.95,True
SC5540,Rural,Concrete,Foggy,Night_Streetlights,5.96,15,0,246,254.2,Moderate,14.52,-0.48,0.601,15.21,0.21,0.0,1.0,0.7,14.89,-0.11,30.0,1.0,0.101,1.0,6.608,0.086,9.475,0.973,Dry,0.98,False
SC5541,Urban,Concrete,Mist,Dawn,6.9,17,0,147,148.68,Low,16.54,-0.46,0.743,16.98,-0.02,0.0,1.0,0.7,16.99,-0.01,30.0,1.0,0.08,1.0,5.098,2.947,9.886,0.975,Dry,0.98,False
SC5542,Rural,Dirt,Mist,Night_Streetlights,6.65,9,7,104,102.42,Moderate,9.49,0.49,0.511,1.7,-7.3,0.34,0.66,0.49,9.3,0.3,21.6,0.65,0.21,0.705,-0.341,2.755,10.4,0.958,Flooded Pothole,0.95,True
SC5543,Urban,Dirt,Clear,Night_Dark,7.81,20,14,28,34.71,Severe,20.44,0.44,0.367,6.15,-13.85,0.48,0.52,0.28,20.19,0.19,13.2,0.3,0.3,0.497,8.851,1.02,10.344,0.959,Flooded Pothole,0.95,True
SC5544,Urban,Mud,Thunderstorm,Night_Streetlights,7.69,17,13,256,260.15,Extreme,16.73,-0.27,0.25,3.77,-13.23,0.46,0.54,0.31,16.81,-0.19,14.4,0.35,0.3,0.522,-0.487,3.556,9.866,0.957,Flooded Pothole,0.95,True
SC5545,Rural,Mud,Foggy,Dusk,8.86,15,0,114,123.64,Low,15.17,0.17,0.781,15.07,0.07,0.0,1.0,0.7,15.05,0.05,30.0,1.0,0.075,1.0,0.354,2.334,10.551,0.924,Dry,0.98,False
SC5546,Rural,Gravel,Drizzle,Dawn,3.57,19,4,182,175.4,Moderate,20.13,1.13,0.539,15.14,-3.86,0.28,0.72,0.58,19.13,0.13,25.2,0.8,0.165,0.819,0.973,4.388,9.636,0.97,Flooded Pothole,0.95,True
SC5547,Urban,Mud,Mist,Dawn,4.31,5,3,158,149.17,Low,5.53,0.53,0.608,4.95,-0.05,0.26,0.74,0.61,4.79,-0.21,26.4,0.85,0.14,0.861,2.218,0.561,10.205,0.969,Flooded Pothole,0.95,True
SC5548,Urban,Concrete,Rainy,Dusk,3.58,9,7,252,247.23,Moderate,8.57,-0.43,0.382,8.81,-0.19,0.34,0.66,0.49,9.01,0.01,21.6,0.65,0.239,0.705,3.916,2.135,9.635,0.984,Flooded Pothole,0.95,True
SC5549,Rural,Gravel,Cloudy,Dawn,9.38,15,9,70,68.07,Moderate,15.51,0.51,0.479,15.25,0.25,0.38,0.62,0.43,14.97,-0.03,19.2,0.55,0.244,0.638,-0.023,1.26,10.365,0.951,Flooded Pothole,0.95,True
